user_id,user_login,observation_ids,observation_count
743047,lanarizaudiovisual,9388670,1
711599,lanarizotabonita,8873373,1
698801,beastmaster,14424611,1
627312,gisellabassodeamat,23198766,1
62156,brentwhite1213,60489088,1
580989,pablo82,10055964,1
560444,erio_castro,7538426,1
5200704,jr_5,100780082,1
5151064,yani16,99791936,1
5122634,eliana_judith,99039639,1
4986052,eduardokuri,94535751,1
4980510,angelina_julliet_,94481187,1
4968229,brandon_o_a,99303715,1
4947956,milagross,93491945,1
4791,robertoeliasp,42623379,1
4659118,lucia_tlanf,85021725,1
4586885,corinne_benavides,83084969,1
4533279,alonso_malafaya,81665922,1
4521899,elicaceres,81374065,1
3872035,karolina83,65822422,1
4484928,emersonquispe,87024524,1
4416406,joaquin_arcila_pachas,78936486,1
4405105,madrerore,78638132,1
4335305,elmer_aquino,77324937,1
4321324,camila_urdanegui,77204303,1
3883598,grace_bv,66169201,1
3669872,sanmilagrosurcia,60949110,1
3872011,felix130,65821139,1
3871995,jimena9971,65821747,1
2901022,arazellydiaz,60989360,1
2866284,juroc,44052188,1
2865357,cynthiasromero,44059256,1
2856029,sofiaalvarezmuoz,43746013,1
2848472,jaritza2,43529694,1
2837899,rosamaria8,45315772,1
2820489,naomigenova,43024552,1
2804494,kamilieloc,69024710,1
275342,iapkarian,63129441,1
2620391,jdelcastilloruiz,94044636,1
2616573,juancarlos141,40138230,1
2534658,jimmy-red_guardianes_de_los_humedales,77211652,1
2520779,mark_fieldsend,37473920,1
24973,annikaml,11381771,1
2438181,danielemezah,96898486,1
2277168,giuliapit,45827084,1
226220,mml,46424113,1
2182449,mclaragil,66969845,1
2168790,jimmoore,39288581,1
2031542,sandra_elisa,29703987,1
19563,henicorhina,32567841,1
1874902,mariana219,26971658,1
1649775,jesusmauriciopisco,23736377,1
1385555,frank_arroyo,71878077,1
1344922,denzel3,18352166,1
1220375,alonsocg30,42918319,1
118471,peterwchen,43151551,1
292489,elliotgreiner,39322607,1
2928243,elzangano,45291457,1
29409,eccentric_entomophile,5893884,1
3656656,g3rson,62438286,1
3871854,valeyon,65821551,1
3871050,editha1425,65822207,1
3871048,pierina_zapata,65829638,1
3871039,tracy_huamani,65826823,1
3854581,alexis_serda,65821025,1
3807070,malenagrados,64058454,1
3780570,gioct,63638460,1
3734711,jobortizarias1260,63201862,1
1093305,rmribeiro,35820021,1
3669443,paz1astridarevalo,62339240,1
3668446,nmcarlosjaragranda,66789868,1
3666708,retadrianalejo,60890188,1
3633743,cagfabianmedrano,60850055,1
299455,globalgator7,3844943,1
3623016,lucy_salti18,60902566,1
3616259,pyrocephalusgian,61166440,1
3615461,sebasaq96,76233206,1
3604116,kaeri,69989228,1
3599781,camicata,61007169,1
3591942,diegoaliaga1,60859140,1
3521128,katerineesmeraldaponceacevedo,63908823,1
3490395,lilianafloresespinoza,64079658,1
3386885,camila_vdm,61001167,1
3278511,rlinares,70166949,1
3227617,quarkantonium,69169611,1
3082258,jimenabisso,71130083,1
929541,katsnalo,54198501,1
