id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count,taxon_group,type
90301607,54503,Southern California Walnut,Juglans californica,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149224162/medium.jpeg,species,54495,47126|211194|47124|47853|54497|54495|54503,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|walnut family|Walnuts|Southern California Walnut",Plantae|Tracheophyta|Magnoliopsida|Fagales|Juglandaceae|Juglans|Juglans californica,64,64,,
92497652,47124,dicots,Magnoliopsida,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153161357/medium.jpeg,class,211194,47126|211194|47124,plants|vascular plants|dicots,Plantae|Tracheophyta|Magnoliopsida,63,3930,,
95899480,144455,Great Egret,Ardea alba,penelopesimone,https://inaturalist-open-data.s3.amazonaws.com/photos/159259798/medium.jpg,species,4950,1|2|3|67566|4929|4950|144455,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies|Herons, Egrets, and Bitterns|Great Herons|Great Egret",Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Ardea|Ardea alba,63,64,,
90466454,9607,Great-tailed Grackle,Quiscalus mexicanus,andrewl,https://inaturalist-open-data.s3.amazonaws.com/photos/149517259/medium.jpeg,species,9599,1|2|3|7251|11989|9599|9607,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Typical Grackles|Great-tailed Grackle,Animalia|Chordata|Aves|Passeriformes|Icteridae|Quiscalus|Quiscalus mexicanus,59,59,,
92497581,17013,Black Phoebe,Sayornis nigricans,bryn_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/153162650/medium.jpeg,species,17007,1|2|3|7251|980017|17007|17013,Animals|Chordates|Birds|Perching Birds|Tyrant Flycatchers|Phoebes|Black Phoebe,Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Sayornis|Sayornis nigricans,58,58,,
92519883,42051,Coyote,Canis latrans,jennbastian,https://static.inaturalist.org/photos/153202928/medium.jpg,species,42044,1|2|40151|41573|42043|42044|42051,Animals|Chordates|Mammals|Carnivorans|Canids|Wolves and Dogs|Coyote,Animalia|Chordata|Mammalia|Carnivora|Canidae|Canis|Canis latrans,57,57,,
92497674,4940,Snowy Egret,Egretta thula,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153162135/medium.jpeg,species,4933,1|2|3|67566|4929|4933|4940,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies|Herons, Egrets, and Bitterns|Typical Egrets|Snowy Egret",Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Egretta|Egretta thula,57,57,,
92497679,4265,Double-crested Cormorant,Phalacrocorax auritus,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153162252/medium.jpeg,species,4263,1|2|3|71268|4262|4263|4265,"Animals|Chordates|Birds|Gannets, Cormorants, and Allies|Cormorants and Shags|Typical Cormorants and Shags|Double-crested Cormorant",Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Phalacrocorax|Phalacrocorax auritus,57,57,,
90466465,180007,California Ground Squirrel,Otospermophilus beecheyi,andrewl,https://inaturalist-open-data.s3.amazonaws.com/photos/149517398/medium.jpeg,species,179939,1|2|40151|43698|45933|179939|180007,Animals|Chordates|Mammals|Rodents|Squirrels|North American Rock Squirrels|California Ground Squirrel,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Otospermophilus|Otospermophilus beecheyi,56,56,,
92525481,58331,sacred datura,Datura wrightii,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153213281/medium.jpeg,species,48943,47126|211194|47124|48515|48516|48943|58331,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|devil's trumpets|sacred datura",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Datura|Datura wrightii,55,55,,
90301555,47850,coast live oak,Quercus agrifolia,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149223522/medium.jpeg,species,47851,47126|211194|47124|47853|47852|47851|47850,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|coast live oak",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus agrifolia,54,54,,
90076414,53107,prickly lettuce,Lactuca serriola,naturephotosuze,https://static.inaturalist.org/photos/148820704/medium.jpg,species,53106,47126|211194|47124|47605|47604|53106|53107,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|lettuces|prickly lettuce",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Lactuca|Lactuca serriola,52,52,,
92517561,54999,California buckwheat,Eriogonum fasciculatum,brandonwsmacdonald,https://inaturalist-open-data.s3.amazonaws.com/photos/153198656/medium.jpg,species,48939,47126|211194|47124|47366|48382|48939|54999,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|wild buckwheats|California buckwheat",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Eriogonum|Eriogonum fasciculatum,52,52,,
90507865,53405,Toyon,Heteromeles arbutifolia,outdoorsygal,https://inaturalist-open-data.s3.amazonaws.com/photos/149597859/medium.jpg,species,53408,47126|211194|47124|47132|47148|53408|53405,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family||Toyon",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Heteromeles|Heteromeles arbutifolia,51,51,Plants,Park/Natural Area Species
90025442,9319,Hooded Oriole,Icterus cucullatus,ki6h,https://inaturalist-open-data.s3.amazonaws.com/photos/148730876/medium.jpg,species,9315,1|2|3|7251|11989|9315|9319,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|New World Orioles|Hooded Oriole,Animalia|Chordata|Aves|Passeriformes|Icteridae|Icterus|Icterus cucullatus,50,50,,
94615336,4836,Black-necked Stilt,Himantopus mexicanus,melissa1684,https://static.inaturalist.org/photos/156971878/medium.jpg,species,4831,1|2|3|67561|71361|4831|4836,Animals|Chordates|Birds|Shorebirds and Allies|Stilts and Avocets|Typical Stilts|Black-necked Stilt,Animalia|Chordata|Aves|Charadriiformes|Recurvirostridae|Himantopus|Himantopus mexicanus,49,49,,
90346390,49150,Gulf Fritillary,Dione vanillae,zen_dochterman,https://static.inaturalist.org/photos/149308562/medium.jpeg,species,130349,1|47120|47158|47157|47922|130349|49150,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies||Gulf Fritillary,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Dione|Dione vanillae,48,48,,
90294393,55626,Cabbage White,Pieris rapae,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149209846/medium.jpeg,species,55690,1|47120|47158|47157|48508|55690|55626,"Animals|Arthropods|Insects|Butterflies and Moths|Whites, Yellows, and Sulphurs|Garden Whites|Cabbage White",Animalia|Arthropoda|Insecta|Lepidoptera|Pieridae|Pieris|Pieris rapae,46,46,,
90311761,77940,Cliff Aster,Malacothrix saxatilis,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149242311/medium.jpeg,species,58028,47126|211194|47124|47605|47604|58028|77940,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|desert dandelions|Cliff Aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Malacothrix|Malacothrix saxatilis,46,46,,
90294466,51080,Pacific poison oak,Toxicodendron diversilobum,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149210897/medium.jpeg,species,51079,47126|211194|47124|47729|48874|51079|51080,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|poison ivies and oaks|Pacific poison oak",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Toxicodendron|Toxicodendron diversilobum,45,45,,
92497667,5020,Green Heron,Butorides virescens,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153161922/medium.jpeg,species,5019,1|2|3|67566|4929|5019|5020,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies|Herons, Egrets, and Bitterns|Green-backed Herons|Green Heron",Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Butorides|Butorides virescens,44,44,,
92497655,16779,Cassin's Kingbird,Tyrannus vociferans,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153161450/medium.jpeg,species,16768,1|2|3|7251|980017|16768|16779,Animals|Chordates|Birds|Perching Birds|Tyrant Flycatchers|Kingbirds|Cassin's Kingbird,Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Tyrannus|Tyrannus vociferans,43,43,,
90851413,9100,Song Sparrow,Melospiza melodia,kgerner,https://inaturalist-open-data.s3.amazonaws.com/photos/150191785/medium.jpeg,species,9091,1|2|3|7251|559248|9091|9100,Animals|Chordates|Birds|Perching Birds|New World Sparrows|Melospiza Sparrows|Song Sparrow,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Melospiza|Melospiza melodia,43,43,,
90311764,506118,California Scrub-Jay,Aphelocoma californica,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149242337/medium.jpeg,species,7824,1|2|3|7251|7823|7824|506118,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Scrub-Jays and Allies|California Scrub-Jay",Animalia|Chordata|Aves|Passeriformes|Corvidae|Aphelocoma|Aphelocoma californica,42,42,,
90116528,4345,Western Gull,Larus occidentalis,njjturner,https://inaturalist-open-data.s3.amazonaws.com/photos/148895604/medium.jpeg,species,4343,1|2|3|67561|4342|4343|4345,"Animals|Chordates|Birds|Shorebirds and Allies|Gulls, Terns, and Skimmers|Large White-headed Gulls|Western Gull",Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|Larus occidentalis,41,41,,
92517465,53097,Shortpod Mustard,Hirschfeldia incana,brandonwsmacdonald,https://inaturalist-open-data.s3.amazonaws.com/photos/153198522/medium.jpg,species,53098,47126|211194|47124|71275|47204|53098|53097,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family||Shortpod Mustard",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Hirschfeldia|Hirschfeldia incana,40,40,,
90038622,8021,American Crow,Corvus brachyrhynchos,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148752901/medium.jpeg,species,7998,1|2|3|7251|7823|7998|8021,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Crows and Ravens|American Crow",Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus|Corvus brachyrhynchos,40,40,,
90214329,57677,Furrow Bees,Halictus,naturephotosuze,https://static.inaturalist.org/photos/149071376/medium.jpg,genus,49707,1|47120|47158|47201|49707|57677,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Sweat Bees|Furrow Bees",Animalia|Arthropoda|Insecta|Hymenoptera|Halictidae|Halictus,40,86,,
90600107,6359,Allen's Hummingbird,Selasphorus sasin,dorian1,https://static.inaturalist.org/photos/149754249/medium.jpg,species,6358,1|2|3|67573|5562|6358|6359,"Animals|Chordates|Birds|Nightjars, Swifts, Hummingbirds, and Allies|Hummingbirds|Rufous, Allen's, and Allied Hummingbirds|Allen's Hummingbird",Animalia|Chordata|Aves|Caprimulgiformes|Trochilidae|Selasphorus|Selasphorus sasin,40,42,,
90308648,58334,tree tobacco,Nicotiana glauca,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149237270/medium.jpeg,species,58335,47126|211194|47124|48515|48516|58335|58334,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|tobaccos|tree tobacco",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotiana|Nicotiana glauca,39,39,,
90039818,58893,Spotted spurge,Euphorbia maculata,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148755021/medium.jpeg,species,51822,47126|211194|47124|51820|51821|51822|58893,"plants|vascular plants|dicots|nances, willows, and allies|spurge family|spurges|Spotted spurge",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Euphorbia|Euphorbia maculata,39,39,,
90899495,244378,,Mallophora fautrix,nenetzinr,https://inaturalist-open-data.s3.amazonaws.com/photos/150278410/medium.jpg,species,61636,1|47120|47158|47822|47982|61636|244378,Animals|Arthropods|Insects|True Flies|Robber Flies|Bee-killers|,Animalia|Arthropoda|Insecta|Diptera|Asilidae|Mallophora|Mallophora fautrix,39,39,,
92861446,18209,Acorn Woodpecker,Melanerpes formicivorus,elizabethbramlett,https://static.inaturalist.org/photos/156380128/medium.jpg,species,18158,1|2|3|17550|17599|18158|18209,"Animals|Chordates|Birds|Woodpeckers, Barbets, and Allies|Woodpeckers|Melanerpes Woodpeckers|Acorn Woodpecker",Animalia|Chordata|Aves|Piciformes|Picidae|Melanerpes|Melanerpes formicivorus,39,39,Birds,Neighborhood Species
92045895,32055,Southern Alligator Lizard,Elgaria multicarinata,lynpacificar,https://inaturalist-open-data.s3.amazonaws.com/photos/152342715/medium.jpeg,species,32049,1|2|26036|26172|31888|32049|32055,Animals|Chordates|Reptiles|Snakes and Lizards|Glass and Alligator Lizards|Western Alligator Lizards|Southern Alligator Lizard,Animalia|Chordata|Reptilia|Squamata|Anguidae|Elgaria|Elgaria multicarinata,38,53,,
96530292,20044,Great Horned Owl,Bubo virginianus,crayonsss,https://inaturalist-open-data.s3.amazonaws.com/photos/160382301/medium.jpg,species,20034,1|2|3|19350|19728|20034|20044,Animals|Chordates|Birds|Owls|Typical Owls|Eagle-Owls and Horned Owls|Great Horned Owl,Animalia|Chordata|Aves|Strigiformes|Strigidae|Bubo|Bubo virginianus,37,37,Birds,Park/Natural Area Species
90615830,6317,Anna's Hummingbird,Calypte anna,nbatzdorff,https://static.inaturalist.org/photos/149782510/medium.jpg,species,6315,1|2|3|67573|5562|6315|6317,"Animals|Chordates|Birds|Nightjars, Swifts, Hummingbirds, and Allies|Hummingbirds|Anna's and Costa's Hummingbirds|Anna's Hummingbird",Animalia|Chordata|Aves|Caprimulgiformes|Trochilidae|Calypte|Calypte anna,37,37,,
90074512,47125,flowering plants,Angiospermae,univac,https://inaturalist-open-data.s3.amazonaws.com/photos/148817992/medium.jpg,subphylum,211194,47126|211194|47125,plants|vascular plants|flowering plants,Plantae|Tracheophyta|Angiospermae,37,37,,
91127962,7089,Canada Goose,Branta canadensis,madiblaney,https://inaturalist-open-data.s3.amazonaws.com/photos/150685296/medium.jpeg,species,7086,1|2|3|6888|6912|7086|7089,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Black Geese|Canada Goose",Animalia|Chordata|Aves|Anseriformes|Anatidae|Branta|Branta canadensis,37,37,,
92497671,59152,Marine Blue,Leptotes marina,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153162085/medium.jpeg,species,51538,1|47120|47158|47157|47923|51538|59152,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies|Common Blues|Marine Blue,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Leptotes|Leptotes marina,36,36,,
90466475,50931,Gray Hairstreak,Strymon melinus,andrewl,https://inaturalist-open-data.s3.amazonaws.com/photos/149517540/medium.jpeg,species,50940,1|47120|47158|47157|47923|50940|50931,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies|Scrub-Hairstreaks|Gray Hairstreak,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Strymon|Strymon melinus,36,36,,
91212705,143799,blue elder,Sambucus cerulea,clickmilah,https://inaturalist-open-data.s3.amazonaws.com/photos/150838897/medium.jpg,species,52689,47126|211194|47124|48526|781703|52689|143799,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|elder family|elders|blue elder",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Viburnaceae|Sambucus|Sambucus cerulea,36,36,,
90852862,72486,Egyptian Goose,Alopochen aegyptiaca,kgerner,https://inaturalist-open-data.s3.amazonaws.com/photos/150194899/medium.jpeg,species,7129,1|2|3|6888|6912|7129|72486,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|African and Mascarene Sheldgeese|Egyptian Goose",Animalia|Chordata|Aves|Anseriformes|Anatidae|Alopochen|Alopochen aegyptiaca,36,36,,
97576590,53985,California Mule Deer,Odocoileus hemionus californicus,ericbursch,https://inaturalist-open-data.s3.amazonaws.com/photos/162300164/medium.jpg,subspecies,42220,1|2|40151|152870|42158|42219|42220|53985,Animals|Chordates|Mammals|Even-toed Ungulates and Cetaceans|Deer|White-tailed and Mule Deer|Mule Deer|California Mule Deer,Animalia|Chordata|Mammalia|Artiodactyla|Cervidae|Odocoileus|Odocoileus hemionus|Odocoileus hemionus californicus,35,35,,
90228827,85362,Great Golden Digger Wasp,Sphex ichneumoneus,bradrumble,https://inaturalist-open-data.s3.amazonaws.com/photos/149099522/medium.jpg,species,48739,1|47120|47158|47201|48742|48739|85362,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Thread-waisted Wasps||Great Golden Digger Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Sphecidae|Sphex|Sphex ichneumoneus,35,35,,
90466481,473,American Coot,Fulica americana,andrewl,https://inaturalist-open-data.s3.amazonaws.com/photos/149517598/medium.jpeg,species,472,1|2|3|4|154|472|473,"Animals|Chordates|Birds|Cranes, Rails, and Allies|Rails, Gallinules, and Coots|Coots|American Coot",Animalia|Chordata|Aves|Gruiformes|Rallidae|Fulica|Fulica americana,34,34,,
90075665,11901,Barn Swallow,Hirundo rustica,gregslak,https://inaturalist-open-data.s3.amazonaws.com/photos/148819904/medium.jpeg,species,11880,1|2|3|7251|11853|11880|11901,Animals|Chordates|Birds|Perching Birds|Swallows and Martins|Typical Swallows|Barn Swallow,Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Hirundo|Hirundo rustica,34,35,,
86232099,58796,woollypod milkweed,Asclepias eriocarpa,imeldaromero,https://static.inaturalist.org/photos/142024114/medium.jpeg,species,47906,47126|211194|47124|47363|47362|47906|58796,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|dogbane family|milkweeds|woollypod milkweed",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Asclepias|Asclepias eriocarpa,34,34,,
