scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Corniculatae,,Plantae,865017,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,
Platanus,planes,Plantae,49664,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,
Poa annua,Annual Meadow-grass,Plantae,52808,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa annua
Zenaida macroura,Mourning Dove,Aves,3454,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,Zenaida macroura
Tipuloidea,Typical Crane Flies,Insecta,51226,Animalia,Arthropoda,Insecta,Diptera,,,
Ranunculus fascicularis,Early Buttercup,Plantae,167722,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus fascicularis
Rosoideae,,Plantae,415343,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,
Sisyrinchium angustifolium,narrow-leaved blue-eyed grass,Plantae,49916,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium angustifolium
Rumex,docks,Plantae,53196,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,
Celiptera frustulum,Black Bit Moth,Insecta,216354,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Celiptera,Celiptera frustulum
Liriodendron tulipifera,tulip tree,Plantae,53582,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera
Ailanthus altissima,tree-of-heaven,Plantae,57278,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima
Pseudeuophrys erratica,Black-palped Jumping Spider,Arachnida,360735,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Pseudeuophrys,Pseudeuophrys erratica
Trifolium pratense,red clover,Plantae,51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pratense
Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera
Tracheophyta,vascular plants,Plantae,211194,Plantae,Tracheophyta,,,,,
Corvus brachyrhynchos,American Crow,Aves,8021,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus brachyrhynchos
Viola sororia,common blue violet,Plantae,82816,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola sororia
Pinus,pines,Plantae,47561,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,
Paspalum dilatatum,Dallis grass,Plantae,60295,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum dilatatum
Parmeliaceae,shield lichens and allies,Fungi,54321,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,,
Potentilla,cinquefoils,Plantae,53186,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,
Oniscidea,"Woodlice, Pillbugs, and Rock Slaters",Animalia,84718,Animalia,Arthropoda,Malacostraca,Isopoda,,,
Tilia cordata,Little-leaf Linden,Plantae,132600,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia cordata
Pinaceae,pine family,Plantae,47562,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,,
Capsella bursa-pastoris,shepherd's-purse,Plantae,56121,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris
Triticum aestivum,Bread Wheat,Plantae,64161,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum aestivum
Galium,bedstraws,Plantae,53060,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,
Camponotus pennsylvanicus,Eastern Black Carpenter Ant,Insecta,129902,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus pennsylvanicus
Gypsophila elegans,showy baby's-breath,Plantae,77314,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila elegans
Chrysoclista linneella,Linden Bark Borer Moth,Insecta,364095,Animalia,Arthropoda,Insecta,Lepidoptera,Elachistidae,Chrysoclista,Chrysoclista linneella
Formica pallidefulva,pallidefulva-group Field Ants,Insecta,1095093,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,
Oxalis stricta,upright yellow woodsorrel,Plantae,53183,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis stricta
Chenopodium album,Common Lambsquarters,Plantae,58127,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium album
Podabrus tricostatus,,Insecta,228447,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Podabrus,Podabrus tricostatus
Hieraciinae,hawkweeds,Plantae,632702,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Veronica chamaedrys,Germander Speedwell,Plantae,51610,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys
Toxicodendron radicans,poison ivy,Plantae,58732,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron radicans
Hieracium murorum,Wall hawkweed,Plantae,163793,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium,Hieracium murorum
Liliopsida,monocots,Plantae,47163,Plantae,Tracheophyta,Liliopsida,,,,
Quercus,oaks,Plantae,47851,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,
Magnoliales,"magnolias, nutmegs, and allies",Plantae,50898,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,,,
Philonotis fontana,Fountain Apple-moss,Plantae,133809,Plantae,Bryophyta,Bryopsida,Bartramiales,Bartramiaceae,Philonotis,Philonotis fontana
Artemisia vulgaris,common mugwort,Plantae,52856,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia vulgaris
Fraxinus,ashes,Plantae,54806,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,
Asteraceae,"sunflowers, daisies, asters, and allies",Plantae,47604,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Plagiomnium,,Plantae,122672,Plantae,Bryophyta,Bryopsida,Bryales,Mniaceae,Plagiomnium,
Chelidonium majus,Greater celandine,Plantae,55757,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus
Araneomorphae,Typical Spiders,Arachnida,120474,Animalia,Arthropoda,Arachnida,Araneae,,,
Persicaria,"knotweeds, smartweeds, and waterpeppers",Plantae,61787,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,
Lactuca serriola,prickly lettuce,Plantae,53107,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca serriola
Fungi,Fungi Including Lichens,Fungi,47170,Fungi,,,,,,
Stellaria,chickweeds,Plantae,49389,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,
Oxalis,palmate-leaved Oxalis,Plantae,864989,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,
Pinales,conifers,Plantae,47375,Plantae,Tracheophyta,Pinopsida,Pinales,,,
Tipulomorpha,Crane Flies,Insecta,179916,Animalia,Arthropoda,Insecta,Diptera,,,
Ranunculus bulbosus,bulbous buttercup,Plantae,78820,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus bulbosus
Petunia × atkinsiana,garden petunia,Plantae,170914,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,
Buddleja davidii,Butterfly bush,Plantae,75916,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja davidii
Ranunculaceae,buttercup family,Plantae,48231,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,
Clematis campaniflora,bell-flowered clematis,Plantae,160682,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis campaniflora
Nepeta cataria,Catnip,Plantae,48622,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Nepeta,Nepeta cataria
Arctium lappa,greater burdock,Plantae,75501,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,Arctium lappa
Hedera,ivies,Plantae,55883,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,
Rumex acetosa acetosa,Common Sorrel,Plantae,238331,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa
Ricinus communis,castor bean,Plantae,56739,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis
Polygonum aviculare aviculare,yard knotweed,Plantae,80151,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare
Rubus,brambles,Plantae,47544,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,
Trombidiidae,True Velvet Mites,Arachnida,57652,Animalia,Arthropoda,Arachnida,Trombidiformes,Trombidiidae,,
Trombidia,"Velvet Mites, Chiggers, and Relatives",Arachnida,635761,Animalia,Arthropoda,Arachnida,Trombidiformes,,,
Salicaceae,willow family,Plantae,47567,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,,
Rhagio mystaceus,Common Snipe Fly,Insecta,319831,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Rhagio,Rhagio mystaceus
Agaricomycetes,,Fungi,50814,Fungi,Basidiomycota,Agaricomycetes,,,,
Philaenus spumarius,Meadow spittlebug,Insecta,56189,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Philaenus,Philaenus spumarius
Passeriformes,Perching Birds,Aves,7251,Animalia,Chordata,Aves,Passeriformes,,,
Viburnum acerifolium,mapleleaf viburnum,Plantae,62997,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum acerifolium
Trombidiformes,Trombidiform Mites,Arachnida,83740,Animalia,Arthropoda,Arachnida,Trombidiformes,,,
Lecanoromycetes,Lichens,Fungi,54743,Fungi,Ascomycota,Lecanoromycetes,,,,
Picea,spruces,Plantae,63573,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,
Plantago major,greater plantain,Plantae,58961,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major
Cichorieae,,Plantae,359450,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Veronica officinalis,heath speedwell,Plantae,129020,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica officinalis
Trametes versicolor,turkey-tail,Fungi,54134,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,Trametes versicolor
Acer saccharum,sugar maple,Plantae,52543,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharum
Frangula alnus,glossy buckthorn,Plantae,55972,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus
Digitaria sanguinalis,Hairy Crabgrass,Plantae,51633,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria sanguinalis
Dysdera crocata,Woodlouse Spider,Arachnida,68912,Animalia,Arthropoda,Arachnida,Araneae,Dysderidae,Dysdera,Dysdera crocata
Oniscus asellus,Common Shiny Woodlouse,Animalia,48284,Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Oniscus,Oniscus asellus
Polyporales,shelf fungi,Fungi,47380,Fungi,Basidiomycota,Agaricomycetes,Polyporales,,,
Marmota monax,Groundhog,Mammalia,46095,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax
Hypochaeris radicata,Common Cat's-ear,Plantae,53104,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hypochaeris,Hypochaeris radicata
Oligochaeta,Earthworms and allies,Animalia,333586,Animalia,Annelida,Clitellata,,,,
Scarabaeoidea,"Scarabs, Stag Beetles and Allies",Insecta,48202,Animalia,Arthropoda,Insecta,Coleoptera,,,
Pilosella caespitosa,meadow hawkweed,Plantae,711086,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,Pilosella caespitosa
Smilax,greenbriers,Plantae,60748,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,
Condylostylus,,Insecta,122222,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Condylostylus,
Alticini,Flea Beetles,Insecta,155185,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,
Sisyrinchium,blue-eyed grasses,Plantae,49917,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,
Sarcophagidae,Flesh Flies,Insecta,52910,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,,
Pinus resinosa,red pine,Plantae,52383,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa
Diptera,Flies,Insecta,47822,Animalia,Arthropoda,Insecta,Diptera,,,
Myriapoda,Myriapods,Animalia,144128,Animalia,Arthropoda,,,,,
Periplaneta americana,American Cockroach,Insecta,82231,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana
Rubus phoenicolasius,wineberry,Plantae,84227,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus phoenicolasius
Rhus typhina,staghorn sumac,Plantae,167829,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus typhina
Arctium,burdocks,Plantae,59571,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,
Cirsium arvense,creeping thistle,Plantae,60132,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium arvense
Dactylis glomerata,orchard grass,Plantae,52720,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactylis,Dactylis glomerata
Nephrotoma,Tiger Crane Flies,Insecta,60417,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,
Cardinalis cardinalis,Northern Cardinal,Aves,9083,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,Cardinalis cardinalis
Bromus,bromes,Plantae,52701,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,
Ranunculus repens,Creeping buttercup,Plantae,48229,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus repens
Hedera helix,common ivy,Plantae,55882,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera helix
Achillea,yarrows,Plantae,52818,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,
Rubus allegheniensis,Allegheny blackberry,Plantae,82110,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus allegheniensis
Entodon seductrix,seductive entodon moss,Plantae,128029,Plantae,Bryophyta,Bryopsida,Hypnales,Entodontaceae,Entodon,Entodon seductrix
Verbascum thapsus,great mullein,Plantae,59029,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,Verbascum thapsus
Anthomyiidae,Root-maggot Flies,Insecta,49996,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,,
Trifolium,clovers,Plantae,51876,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,
Persicaria maculosa,Lady's Thumb,Plantae,56166,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa
Oxalis dillenii,slender yellow woodsorrel,Plantae,84772,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis dillenii
Hypnales,,Plantae,67858,Plantae,Bryophyta,Bryopsida,Hypnales,,,
Philoscia muscorum,Common Striped Woodlouse,Animalia,48292,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia,Philoscia muscorum
Ericaceae,heath family,Plantae,133387,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,
Phytolacca americana,American pokeweed,Plantae,48599,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana
Thuja,whitecedars,Plantae,48253,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,
Taxus,yews,Plantae,47555,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,
