scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Rumex obtusifolius,broad-leaved dock,Plantae,63371,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex obtusifolius
Armadillidium vulgare,Common Pill Woodlouse,Animalia,56083,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,Armadillidium vulgare
Limenitis archippus,Viceroy,Insecta,58586,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis archippus
Fagus grandifolia,American beech,Plantae,49202,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus grandifolia
Agaricales,Common Gilled Mushrooms and Allies,Fungi,47167,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,
Tipuloidea,Typical Crane Flies,Insecta,51226,Animalia,Arthropoda,Insecta,Diptera,,,
Persicaria longiseta,low smartweed,Plantae,143803,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria longiseta
Passer domesticus,House Sparrow,Aves,13858,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer domesticus
Liriodendron tulipifera,tulip tree,Plantae,53582,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera
Poeae,,Plantae,552962,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,
Theridiidae,Cobweb Spiders,Arachnida,47371,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,,
Parmeliaceae,shield lichens and allies,Fungi,54321,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,,
Acer palmatum,Japanese maple,Plantae,63512,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer palmatum
Camponotus,Carpenter Ants,Insecta,62781,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,
Tilia cordata,Little-leaf Linden,Plantae,132600,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia cordata
Pinaceae,pine family,Plantae,47562,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,,
Homo sapiens,Human,Mammalia,43584,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
Formica pallidefulva,pallidefulva-group Field Ants,Insecta,1095093,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,
Oxalis stricta,upright yellow woodsorrel,Plantae,53183,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis stricta
Ranunculaceae,buttercup family,Plantae,48231,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,
Quercus,oaks,Plantae,47851,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,
Diptera,Flies,Insecta,47822,Animalia,Arthropoda,Insecta,Diptera,,,
Acer,maples,Plantae,47727,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,
Verbascum thapsus,great mullein,Plantae,59029,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,Verbascum thapsus
Hedera helix,common ivy,Plantae,55882,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera helix
Marasmius oreades,fairy ring marasmius,Fungi,118240,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius oreades
Calyptratae,Calyptrate Flies,Insecta,342767,Animalia,Arthropoda,Insecta,Diptera,,,
Araneae,Spiders,Arachnida,47118,Animalia,Arthropoda,Arachnida,Araneae,,,
Formicinae,Formicine Ants,Insecta,244834,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,
Cyanocitta cristata,Blue Jay,Aves,8229,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata
Pinales,conifers,Plantae,47375,Plantae,Tracheophyta,Pinopsida,Pinales,,,
Trombidiidae,True Velvet Mites,Arachnida,57652,Animalia,Arthropoda,Arachnida,Trombidiformes,Trombidiidae,,
Alliaria petiolata,garlic mustard,Plantae,56061,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata
Chelidonium majus,Greater celandine,Plantae,55757,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus
Vulpes vulpes,Red Fox,Mammalia,42069,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes
Ardea alba,Great Egret,Aves,144455,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba
Sylvilagus floridanus,Eastern Cottontail,Mammalia,43111,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus
Phragmites australis,common reed,Plantae,64237,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phragmites,Phragmites australis
Stellaria,chickweeds,Plantae,49389,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,
Rubus,brambles,Plantae,47544,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,
Limenitis arthemis astyanax,Red-spotted Purple,Insecta,58585,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis arthemis
Papilio glaucus,Eastern Tiger Swallowtail,Insecta,60551,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio glaucus
Cyprinus carpio,European Carp,Actinopterygii,53911,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio
Viburnum acerifolium,mapleleaf viburnum,Plantae,62997,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum acerifolium
Hedera,ivies,Plantae,55883,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,
Lavandula,Lavender,Plantae,61905,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,
Taraxacum,common dandelions,Plantae,967514,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,
Quiscalus quiscula,Common Grackle,Aves,9602,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,Quiscalus quiscula
Rhus typhina,staghorn sumac,Plantae,167829,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus typhina
Melospiza melodia,Song Sparrow,Aves,9100,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,Melospiza melodia
Philoscia muscorum,Common Striped Woodlouse,Animalia,48292,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia,Philoscia muscorum
Hesperis matronalis,dame's rocket,Plantae,47697,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hesperis,Hesperis matronalis
Typha latifolia,broad-leaved cattail,Plantae,48685,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,Typha,Typha latifolia
Periplaneta americana,American Cockroach,Insecta,82231,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana
Ardea herodias,Great Blue Heron,Aves,4956,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea herodias
Cardinalis cardinalis,Northern Cardinal,Aves,9083,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,Cardinalis cardinalis
Ranunculus repens,Creeping buttercup,Plantae,48229,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus repens
Entodon seductrix,seductive entodon moss,Plantae,128029,Plantae,Bryophyta,Bryopsida,Hypnales,Entodontaceae,Entodon,Entodon seductrix
Rhododendron ponticum,Common Rhododendron,Plantae,60364,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron ponticum
Oligochaeta,Earthworms and allies,Animalia,333586,Animalia,Annelida,Clitellata,,,,
Quercus,white oaks,Plantae,861033,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,
Dumetella carolinensis,Gray Catbird,Aves,14995,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,Dumetella carolinensis
Paeonia,Peonies,Plantae,58228,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,
Rhododendron maximum,great rhododendron,Plantae,83059,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron maximum
Frangula alnus,glossy buckthorn,Plantae,55972,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus
Aves,Birds,Aves,3,Animalia,Chordata,Aves,,,,
Entelegynae,Entelegyne Spiders,Arachnida,342614,Animalia,Arthropoda,Arachnida,Araneae,,,
Campaea perlata,Pale Beauty,Insecta,81681,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Campaea,Campaea perlata
Veronica officinalis,heath speedwell,Plantae,129020,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica officinalis
Plantago major,greater plantain,Plantae,58961,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major
Iris pseudacorus,Yellow Iris,Plantae,47779,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris pseudacorus
Platycladus orientalis,Chinese arborvitae,Plantae,135659,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Platycladus,Platycladus orientalis
Petunia × atkinsiana,garden petunia,Plantae,170914,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,
Coccinellidae,Lady Beetles,Insecta,48486,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,,
Rosoideae,,Plantae,415343,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,
Poa annua,Annual Meadow-grass,Plantae,52808,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa annua
Sisyrinchium angustifolium,narrow-leaved blue-eyed grass,Plantae,49916,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium angustifolium
Coleoptera,Beetles,Insecta,47208,Animalia,Arthropoda,Insecta,Coleoptera,,,
Corvus brachyrhynchos,American Crow,Aves,8021,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus brachyrhynchos
Armadillidium,Pillbugs,Animalia,48295,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,
Toxicodendron rydbergii,western poison ivy,Plantae,58729,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron rydbergii
Potentilla,cinquefoils,Plantae,53186,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,
Lobatae,red oaks,Plantae,861036,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,
Galium,bedstraws,Plantae,53060,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,
Xysticus,Ground Crab Spiders,Arachnida,61903,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Xysticus,
Ranunculus fascicularis,Early Buttercup,Plantae,167722,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus fascicularis
Apoidea,Bees and Apoid Wasps,Insecta,47222,Animalia,Arthropoda,Insecta,Hymenoptera,,,
Musca domestica,Housefly,Insecta,120156,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Musca,Musca domestica
Hosta,hostas,Plantae,82095,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Hosta,
Formica,"Wood, Mound, and Field Ants",Insecta,47339,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,
Poales,"grasses, sedges, cattails, and allies",Plantae,47162,Plantae,Tracheophyta,Liliopsida,Poales,,,
Quercus alba,white oak,Plantae,54779,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus alba
Bryopsida,,Plantae,48372,Plantae,Bryophyta,Bryopsida,,,,
Felis catus,Domestic Cat,Mammalia,118552,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus
Celastrus orbiculatus,Oriental bittersweet,Plantae,64540,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus,Celastrus orbiculatus
Zenaida macroura,Mourning Dove,Aves,3454,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,Zenaida macroura
Dicentra eximia,wild bleeding-heart,Plantae,63696,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicentra,Dicentra eximia
Miscanthus sinensis,Chinese silver grass,Plantae,165474,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Miscanthus,Miscanthus sinensis
Syringa komarowii,,Plantae,1018173,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa komarowii
Chrysemys picta picta,Eastern Painted Turtle,Reptilia,39775,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,Chrysemys picta
Rhododendron indicum,tsutsusi azalea,Plantae,208830,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron indicum
Iris versicolor,northern blue flag,Plantae,48726,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris versicolor
Vinca minor,lesser periwinkle,Plantae,55844,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca minor
Anas platyrhynchos domesticus,Domestic Mallard,Aves,236935,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas platyrhynchos
Aix sponsa,Wood Duck,Aves,7107,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,Aix sponsa
Callitriche,Water Starworts,Plantae,58096,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,
Carex grayi,Gray's sedge,Plantae,128078,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex grayi
Porodaedalea pini,Pine Bracket,Fungi,118081,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,Porodaedalea pini
Anatidae,"Ducks, Geese, and Swans",Aves,6912,Animalia,Chordata,Aves,Anseriformes,Anatidae,,
Cotoneaster pannosus,silverleaf cotoneaster,Plantae,53375,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster pannosus
Spizella passerina,Chipping Sparrow,Aves,9135,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,Spizella passerina
Dianthus chinensis,Chinese-pink,Plantae,161763,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,Dianthus chinensis
Pinopsida,conifers,Plantae,136329,Plantae,Tracheophyta,Pinopsida,,,,
Life,,,48460,,,,,,,
Acer rubrum,red maple,Plantae,48098,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer rubrum
Stropharia rugosoannulata,Wine-cap Stropharia,Fungi,119151,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Stropharia,Stropharia rugosoannulata
Verbascum,mulleins,Plantae,56165,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,
Lamiaceae,mint family,Plantae,48623,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,,
Linaria vulgaris,common toadflax,Plantae,50790,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria vulgaris
Aculeata,"Ants, Bees, and Stinging Wasps",Insecta,326777,Animalia,Arthropoda,Insecta,Hymenoptera,,,
Rosa canina,Dog-rose,Plantae,55884,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa canina
Sialia sialis,Eastern Bluebird,Aves,12942,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,Sialia sialis
Tyrannus tyrannus,Eastern Kingbird,Aves,16782,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus tyrannus
Potentilla indica,mock strawberry,Plantae,243824,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla indica
Quercus rubra,northern red oak,Plantae,49005,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus rubra
Bromus inermis,Smooth Brome,Plantae,75903,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus inermis
Carex vulpinoidea,fox sedge,Plantae,68052,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex vulpinoidea
Gallus gallus domesticus,Domestic Chicken,Aves,505478,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus
Cirsium vulgare,Bull Thistle,Plantae,52989,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium vulgare
Chlorophyta,green algae,Plantae,50863,Plantae,Chlorophyta,,,,,
Schizomantodea,,Insecta,1097013,Animalia,Arthropoda,Insecta,Mantodea,,,
Piranga rubra,Summer Tanager,Aves,9915,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,Piranga rubra
Buxus,boxes,Plantae,133400,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,
Rudbeckia,black-eyed Susans and coneflowers,Plantae,62742,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,
Bombus,Bumble Bees,Insecta,52775,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,
Pluteus cervinus,deer mushroom,Fungi,60782,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus cervinus
Aphaenogaster,Spine-waisted Ants,Insecta,68931,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster,
Trombidioidea,Velvet Mites,Arachnida,491889,Animalia,Arthropoda,Arachnida,Trombidiformes,,,
Chamaecyparis obtusa,Hinoki cypress,Plantae,133369,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis,Chamaecyparis obtusa
Phalaris arundinacea,reed canary grass,Plantae,63337,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phalaris,Phalaris arundinacea
Veronica anagallis-aquatica,blue water-speedwell,Plantae,57858,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica anagallis-aquatica
Geranium maculatum,wild geranium,Plantae,47699,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium maculatum
Leucanthemum,,Plantae,56058,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leucanthemum,
Equisetum hyemale,rough horsetail,Plantae,52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,Equisetum hyemale
Elateroidea,"Click, Firefly, and Soldier Beetles",Insecta,47207,Animalia,Arthropoda,Insecta,Coleoptera,,,
Pluteus petasatus,scaly shield,Fungi,347897,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus petasatus
Candolleomyces candolleanus,Pale Brittlestem,Fungi,1179954,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Candolleomyces,Candolleomyces candolleanus
Geometridae,Geometer Moths,Insecta,49530,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,,
Ellychnia,Diurnal Fireflies,Insecta,125629,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Ellychnia,
Robinia,Locust Trees,Plantae,56089,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,
Terrapene carolina carolina,Eastern Box Turtle,Reptilia,50001,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,Terrapene carolina
Asarum europaeum,Asarabacca,Plantae,128901,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Asarum,Asarum europaeum
Dianthus,carnations,Plantae,60001,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,
Trombidium,,Arachnida,58398,Animalia,Arthropoda,Arachnida,Trombidiformes,Trombidiidae,Trombidium,
Schizophora,Schizophoran Flies,Insecta,48089,Animalia,Arthropoda,Insecta,Diptera,,,
