kingdom,phylum,class,order,family,genus,species,taxon_id,taxon_ids,scientific_names,common_names,iconic_taxon_name,common_name,wikipedia_url,photo_url,rank
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa multiflora,78882,Plantae,multiflora rose,http://en.wikipedia.org/wiki/Rosa_multiflora,https://inaturalist-open-data.s3.amazonaws.com/photos/78017788/medium.jpeg,"(c) sheoftheplants, some rights reserved (CC BY-NC)",cc-by-nc,Rosa multiflora,species
Animalia,Arthropoda,Insecta,Coleoptera,Rhipiceridae,Sandalus,Sandalus niger,154329,Insecta,Cedar Beetle,,https://inaturalist-open-data.s3.amazonaws.com/photos/12617289/medium.jpeg,"(c) Jeffrey G. Cramer, some rights reserved (CC BY-NC)",cc-by-nc,Sandalus niger,species
Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,Armadillidium vulgare,56083,Animalia,Common Pill Woodlouse,http://en.wikipedia.org/wiki/Armadillidium_vulgare,https://inaturalist-open-data.s3.amazonaws.com/photos/38908409/medium.jpg,"(c) Gilles San Martin, some rights reserved (CC BY-SA)",cc-by-sa,Armadillidium vulgare,species
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Musca,Musca domestica,120156,Insecta,Housefly,http://en.wikipedia.org/wiki/Housefly,https://inaturalist-open-data.s3.amazonaws.com/photos/2038530/medium.jpg,"(c) Marcello Consolo, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Musca domestica,species
Animalia,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,Lumbricus terrestris,81545,Animalia,Common Earthworm,http://en.wikipedia.org/wiki/Lumbricus_terrestris,https://inaturalist-open-data.s3.amazonaws.com/photos/2793035/medium.jpg,"(c) Rob Curtis, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Lumbricus terrestris,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Securigera,Securigera varia,127186,Plantae,purple crownvetch,http://en.wikipedia.org/wiki/Securigera_varia,https://inaturalist-open-data.s3.amazonaws.com/photos/34301/medium.jpg,"(c) Jerry Oldenettel, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Securigera varia,species
Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Jungermanniaceae,Jungermannia,Jungermannia exsertifolia,164299,Plantae,,,,,,Jungermannia exsertifolia cordifolia,species
Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus,Zelus luridus,129423,Insecta,Pale Green Assassin Bug,http://en.wikipedia.org/wiki/Zelus_luridus,https://static.inaturalist.org/photos/4731470/medium.jpeg,"(c) Chris Goforth, all rights reserved",,Zelus luridus,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca longifolia,363733,Plantae,Blue Fescue,http://en.wikipedia.org/wiki/Festuca_longifolia,,,,Festuca longifolia,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus heterolepis,120557,Plantae,prairie dropseed,http://en.wikipedia.org/wiki/Sporobolus_heterolepis,https://static.inaturalist.org/photos/9499528/medium.jpg,"(c) aparm7, todos os direitos reservados",,Sporobolus heterolepis,species
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus canadensis,84300,Plantae,American black elderberry,http://en.wikipedia.org/wiki/Sambucus_canadensis,https://static.inaturalist.org/photos/104695913/medium.jpg,"(c) Rison Thumboor, some rights reserved (CC BY-SA)",cc-by-sa,Sambucus canadensis,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex obtusifolius,63371,Plantae,broad-leaved dock,http://en.wikipedia.org/wiki/Rumex_obtusifolius,https://inaturalist-open-data.s3.amazonaws.com/photos/52604514/medium.jpeg,"(c) Serge M. Appolonov, some rights reserved (CC BY-NC)",cc-by-nc,Rumex obtusifolius,species
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia,Menidia menidia,146827,Actinopterygii,Atlantic Silverside,http://en.wikipedia.org/wiki/Atlantic_silverside,https://inaturalist-open-data.s3.amazonaws.com/photos/21705674/medium.jpg,"(c) Alex R, some rights reserved (CC BY-NC)",cc-by-nc,Menidia menidia,species
Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata,8229,Aves,Blue Jay,http://en.wikipedia.org/wiki/Blue_jay,https://inaturalist-open-data.s3.amazonaws.com/photos/1150/medium.jpg,"(c) Ralf Nowak, alguns drets reservats (CC BY-NC-SA)",cc-by-nc-sa,Cyanocitta cristata,species
Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Chrysopilus,Chrysopilus thoracicus,61492,Insecta,Golden-backed Snipe Fly,http://en.wikipedia.org/wiki/Chrysopilus_thoracicus,https://inaturalist-open-data.s3.amazonaws.com/photos/18769049/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,Chrysopilus thoracicus,species
Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Symplocarpus,Symplocarpus foetidus,48961,Plantae,eastern skunk cabbage,http://en.wikipedia.org/wiki/Symplocarpus_foetidus,https://inaturalist-open-data.s3.amazonaws.com/photos/1840324/medium.jpg,"(c) Clare Dellwo Cole, some rights reserved (CC BY-NC)",cc-by-nc,Symplocarpus foetidus,species
Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,Branta canadensis,7089,Aves,Canada Goose,http://en.wikipedia.org/wiki/Canada_goose,https://inaturalist-open-data.s3.amazonaws.com/photos/31186857/medium.jpg,"(c) Thomas J. Bright, some rights reserved (CC BY-NC)",cc-by-nc,Branta canadensis,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens,55745,Plantae,white clover,http://en.wikipedia.org/wiki/Trifolium_repens,https://inaturalist-open-data.s3.amazonaws.com/photos/64586855/medium.jpeg,"(c) Gennadiy Okatov, some rights reserved (CC BY-NC)",cc-by-nc,Trifolium repens,species
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer platanoides,54763,Plantae,Norway maple,http://en.wikipedia.org/wiki/Acer_platanoides,https://inaturalist-open-data.s3.amazonaws.com/photos/7728338/medium.jpeg,"(c) Sara Rall, alguns direitos reservados (CC BY-NC)",cc-by-nc,Acer platanoides,species
Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus,Celastrus orbiculatus,64540,Plantae,Oriental bittersweet,http://en.wikipedia.org/wiki/Celastrus_orbiculatus,https://inaturalist-open-data.s3.amazonaws.com/photos/59337841/medium.jpg,"(c) Jeff Skrentny, some rights reserved (CC BY-NC)",cc-by-nc,Celastrus orbiculatus,species
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus,46217,Mammalia,Eastern Chipmunk,http://en.wikipedia.org/wiki/Eastern_chipmunk,https://inaturalist-open-data.s3.amazonaws.com/photos/2211106/medium.JPG,"(c) Mike Leveille, some rights reserved (CC BY-NC)",cc-by-nc,Tamias striatus,species
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus alba,54779,Plantae,white oak,http://en.wikipedia.org/wiki/Quercus_alba,https://static.inaturalist.org/photos/20654092/medium.jpeg,"(c) jodiboe, all rights reserved",,Quercus alba,species
Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Sergiolus,Sergiolus capulatus,153622,Arachnida,Variegated Ground Spider,,https://inaturalist-open-data.s3.amazonaws.com/photos/23010965/medium.jpg,"(c) Matt Claghorn, some rights reserved (CC BY-NC)",cc-by-nc,Sergiolus capulatus,species
Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,12727,Aves,American Robin,http://en.wikipedia.org/wiki/American_robin,https://static.inaturalist.org/photos/65895239/medium.jpg,"(c) Dennis Church, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Turdus migratorius,species
Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus ater,10373,Aves,Brown-headed Cowbird,http://en.wikipedia.org/wiki/Brown-headed_cowbird,https://inaturalist-open-data.s3.amazonaws.com/photos/1766/medium.jpg,"(c) Jerry Oldenettel, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Molothrus ater,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea,55830,Plantae,ground-ivy,http://en.wikipedia.org/wiki/Glechoma_hederacea,https://inaturalist-open-data.s3.amazonaws.com/photos/16687369/medium.jpeg,"(c) jadesmith, some rights reserved (CC BY-NC)",cc-by-nc,Glechoma hederacea,species
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius oreades,118240,Fungi,fairy ring marasmius,http://en.wikipedia.org/wiki/Marasmius_oreades,https://inaturalist-open-data.s3.amazonaws.com/photos/35760467/medium.jpg,"(c) Giorgio Bardelli, some rights reserved (CC BY-NC)",cc-by-nc,Marasmius oreades,species
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus diaphanus,101053,Actinopterygii,banded killifish,http://en.wikipedia.org/wiki/Banded_killifish,https://inaturalist-open-data.s3.amazonaws.com/photos/10000450/medium.jpeg,"(c) Anders Holder, some rights reserved (CC BY-NC)",cc-by-nc,Fundulus diaphanus,species
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus sanguineus,48904,Animalia,Asian Shore Crab,http://en.wikipedia.org/wiki/Hemigrapsus_sanguineus,https://inaturalist-open-data.s3.amazonaws.com/photos/128030484/medium.jpg,"(c) Ondřej Radosta, some rights reserved (CC BY-NC)",cc-by-nc,Hemigrapsus sanguineus,species
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,48548,Insecta,Painted Lady,http://en.wikipedia.org/wiki/Vanessa_cardui,https://inaturalist-open-data.s3.amazonaws.com/photos/34792532/medium.jpg,"(c) Anna N Chapman, some rights reserved (CC BY)",cc-by,Vanessa cardui,species
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica carinata,159414,Plantae,Ethiopian Rape,https://en.wikipedia.org/wiki/Brassica_carinata,https://inaturalist-open-data.s3.amazonaws.com/photos/1661396/medium.jpg?1545591827,"(c) Scamperdale, some rights reserved (CC BY-NC)",cc-by-nc,Brassica carinata,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago rugelii,167010,Plantae,American plantain,http://en.wikipedia.org/wiki/Plantago_rugelii,https://static.inaturalist.org/photos/153733803/medium.jpg,"(c) Melissa McMasters, some rights reserved (CC BY)",cc-by,Plantago rugelii,species
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia arvensis,791928,Plantae,scarlet pimpernel,http://en.wikipedia.org/wiki/Anagallis_arvensis,https://static.inaturalist.org/photos/87776754/medium.jpg,"(c) chausinho, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Lysimachia arvensis,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa annua,52808,Plantae,Annual Meadow-grass,http://en.wikipedia.org/wiki/Poa_annua,https://static.inaturalist.org/photos/14105660/medium.jpeg,"(c) Lori Gibson, todos os direitos reservados",,Poa annua,species
Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,Zenaida macroura,3454,Aves,Mourning Dove,http://en.wikipedia.org/wiki/Mourning_dove,https://inaturalist-open-data.s3.amazonaws.com/photos/52217532/medium.jpeg,"(c) Nicole, some rights reserved (CC BY-NC)",cc-by-nc,Zenaida macroura,species
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus fascicularis,167722,Plantae,Early Buttercup,,https://inaturalist-open-data.s3.amazonaws.com/photos/1464378/medium.jpg,"(c) Bill Freiheit, einige Rechte vorbehalten (CC BY-NC)",cc-by-nc,Ranunculus fascicularis,species
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium angustifolium,49916,Plantae,narrow-leaved blue-eyed grass,http://en.wikipedia.org/wiki/Sisyrinchium_angustifolium,https://inaturalist-open-data.s3.amazonaws.com/photos/105381/medium.jpg,"(c) dogtooth77, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Sisyrinchium angustifolium,species
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Celiptera,Celiptera frustulum,216354,Insecta,Black Bit Moth,http://en.wikipedia.org/wiki/Celiptera_frustulum,https://inaturalist-open-data.s3.amazonaws.com/photos/1085326/medium.jpg,"(c) Andy Reago & Chrissy McClarren, some rights reserved (CC BY)",cc-by,Celiptera frustulum,species
Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera,53582,Plantae,tulip tree,http://en.wikipedia.org/wiki/Liriodendron_tulipifera,https://inaturalist-open-data.s3.amazonaws.com/photos/867903/medium.jpg,"(c) Kew on Flickr, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Liriodendron tulipifera,species
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,57278,Plantae,tree-of-heaven,http://en.wikipedia.org/wiki/Ailanthus_altissima,https://inaturalist-open-data.s3.amazonaws.com/photos/80889194/medium.jpeg,"(c) Matthieu Gauvain, some rights reserved (CC BY-NC)",cc-by-nc,Ailanthus altissima,species
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Pseudeuophrys,Pseudeuophrys erratica,360735,Arachnida,Black-palped Jumping Spider,http://en.wikipedia.org/wiki/Pseudeuophrys_erratica,https://inaturalist-open-data.s3.amazonaws.com/photos/33161576/medium.jpg,"(c) Bill Keim, some rights reserved (CC BY)",cc-by,Pseudeuophrys erratica,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pratense,51875,Plantae,red clover,http://en.wikipedia.org/wiki/Trifolium_pratense,https://inaturalist-open-data.s3.amazonaws.com/photos/10165258/medium.jpg,"(c) Susan Elliott, some rights reserved (CC BY-NC)",cc-by-nc,Trifolium pratense,species
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,47219,Insecta,Western Honey Bee,http://en.wikipedia.org/wiki/Western_honey_bee,https://static.inaturalist.org/photos/94471469/medium.jpg,"(c) Oregon Department of Agriculture, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Apis mellifera,species
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus brachyrhynchos,8021,Aves,American Crow,http://en.wikipedia.org/wiki/American_crow,https://inaturalist-open-data.s3.amazonaws.com/photos/24115/medium.jpg,"(c) Joe McKenna, some rights reserved (CC BY-NC)",cc-by-nc,Corvus brachyrhynchos,species
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola sororia,82816,Plantae,common blue violet,http://en.wikipedia.org/wiki/Viola_sororia,https://inaturalist-open-data.s3.amazonaws.com/photos/19508334/medium.jpeg,"(c) Erika Betts, some rights reserved (CC BY-NC)",cc-by-nc,Viola sororia,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum dilatatum,60295,Plantae,Dallis grass,http://en.wikipedia.org/wiki/Paspalum_dilatatum,https://static.inaturalist.org/photos/3908783/medium.jpg,"(c) F. Douglas Martin, all rights reserved",,Paspalum dilatatum,species
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia cordata,132600,Plantae,Small-leaved Lime,http://en.wikipedia.org/wiki/Tilia_cordata,https://inaturalist-open-data.s3.amazonaws.com/photos/12491246/medium.jpg,"AnRo0002, no known copyright restrictions (public domain)",pd,Tilia cordata,species
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris,56121,Plantae,shepherd's-purse,http://en.wikipedia.org/wiki/Capsella_bursa-pastoris,https://static.inaturalist.org/photos/9701350/medium.jpg,"(c) stranges, all rights reserved",,Capsella bursa-pastoris,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum aestivum,64161,Plantae,Bread Wheat,http://en.wikipedia.org/wiki/Common_wheat,https://static.inaturalist.org/photos/161035690/medium.jpg,"(c) Forest and Kim Starr, alguns drets reservats (CC BY)",cc-by,Triticum aestivum,species
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus pennsylvanicus,129902,Insecta,Eastern Black Carpenter Ant,http://en.wikipedia.org/wiki/Black_carpenter_ant,https://inaturalist-open-data.s3.amazonaws.com/photos/548926/medium.jpg,"(c) Dmitry Mozzherin, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Camponotus pennsylvanicus,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila elegans,77314,Plantae,showy baby's-breath,http://en.wikipedia.org/wiki/Gypsophila_elegans,https://inaturalist-open-data.s3.amazonaws.com/photos/1646702/medium.jpeg,"(c) Natubico, some rights reserved (CC BY-SA)",cc-by-sa,Gypsophila elegans,species
Animalia,Arthropoda,Insecta,Lepidoptera,Elachistidae,Chrysoclista,Chrysoclista linneella,364095,Insecta,Linden Bark Borer Moth,http://en.wikipedia.org/wiki/Chrysoclista_linneella,https://inaturalist-open-data.s3.amazonaws.com/photos/5945913/medium.jpg,"(c) Jenn Forman Orth, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Chrysoclista linneella,species
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis stricta,53183,Plantae,upright yellow woodsorrel,http://en.wikipedia.org/wiki/Oxalis_stricta,https://static.inaturalist.org/photos/48483386/medium.jpg,"(c) Bill Keim, alguns direitos reservados (CC BY)",cc-by,Oxalis stricta,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium album,58127,Plantae,Common Lambsquarters,http://en.wikipedia.org/wiki/Chenopodium_album,https://inaturalist-open-data.s3.amazonaws.com/photos/166877957/medium.jpg,"(c) Thayne Tuason, alguns drets reservats (CC BY-SA)",cc-by-sa,Chenopodium album,species
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Podabrus,Podabrus tricostatus,228447,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/3809208/medium.JPG,"(c) Jason Michael Crockwell, alguns direitos reservados (CC BY-NC-ND)",cc-by-nc-nd,Podabrus tricostatus,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,51610,Plantae,Germander Speedwell,http://en.wikipedia.org/wiki/Veronica_chamaedrys,https://inaturalist-open-data.s3.amazonaws.com/photos/8059976/medium.jpg,"(c) Dean Morley, some rights reserved (CC BY-ND)",cc-by-nd,Veronica chamaedrys,species
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron radicans,58732,Plantae,poison ivy,http://en.wikipedia.org/wiki/Toxicodendron_radicans,https://static.inaturalist.org/photos/146663854/medium.jpg,"(c) Jane Kirkland, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Toxicodendron radicans,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium,Hieracium murorum,163793,Plantae,Wall hawkweed,http://en.wikipedia.org/wiki/Hieracium_murorum,https://static.inaturalist.org/photos/83115795/medium.jpg,"(c) Krzysztof Ziarnek, Kenraiz, some rights reserved (CC BY-SA)",cc-by-sa,Hieracium murorum,species
Plantae,Bryophyta,Bryopsida,Bartramiales,Bartramiaceae,Philonotis,Philonotis fontana,133809,Plantae,Fountain Apple-moss,,https://inaturalist-open-data.s3.amazonaws.com/photos/348191/medium.jpg,"(c) Wolfram Sondermann, some rights reserved (CC BY-ND)",cc-by-nd,Philonotis fontana,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia vulgaris,52856,Plantae,common mugwort,http://en.wikipedia.org/wiki/Artemisia_vulgaris,https://inaturalist-open-data.s3.amazonaws.com/photos/46355424/medium.jpeg,"(c) Valentin Hamon, some rights reserved (CC BY-NC)",cc-by-nc,Artemisia vulgaris,species
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,55757,Plantae,Greater celandine,http://en.wikipedia.org/wiki/Chelidonium,https://inaturalist-open-data.s3.amazonaws.com/photos/9596/medium.jpg,"(c) AnneTanne, alguns direitos reservados (CC BY-NC)",cc-by-nc,Chelidonium majus,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca serriola,53107,Plantae,prickly lettuce,http://en.wikipedia.org/wiki/Lactuca_serriola,https://inaturalist-open-data.s3.amazonaws.com/photos/5228/medium.jpg,"(c) George F Mayfield, some rights reserved (CC BY-SA)",cc-by-sa,Lactuca serriola,species
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus bulbosus,78820,Plantae,bulbous buttercup,http://en.wikipedia.org/wiki/Ranunculus_bulbosus,https://static.inaturalist.org/photos/7321457/medium.jpg,"(c) Tig, all rights reserved",,Ranunculus bulbosus,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja davidii,75916,Plantae,Butterfly bush,http://en.wikipedia.org/wiki/Buddleja_davidii,https://static.inaturalist.org/photos/87998902/medium.jpg,"(c) Izigabo, alguns direitos reservados (CC BY-SA)",cc-by-sa,Buddleja davidii,species
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis campaniflora,160682,Plantae,bell-flowered clematis,,https://inaturalist-open-data.s3.amazonaws.com/photos/665090/medium.jpg,"(c) Klasse im Garten, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Clematis campaniflora,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Nepeta,Nepeta cataria,48622,Plantae,Catnip,https://en.wikipedia.org/wiki/Catnip,https://inaturalist-open-data.s3.amazonaws.com/photos/4209829/medium.JPG,"(c) Mark Kluge, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Nepeta cataria,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,Arctium lappa,75501,Plantae,greater burdock,http://en.wikipedia.org/wiki/Arctium_lappa,https://inaturalist-open-data.s3.amazonaws.com/photos/162600378/medium.jpg,"AnRo0002, no known copyright restrictions (public domain)",pd,Arctium lappa,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa,55821,Plantae,Common Sorrel,http://en.wikipedia.org/wiki/Sorrel,https://inaturalist-open-data.s3.amazonaws.com/photos/134942386/medium.jpg,"(c) Dean Zagorac, some rights reserved (CC BY-NC)",cc-by-nc,Rumex acetosa acetosa,species
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis,56739,Plantae,castor bean,http://en.wikipedia.org/wiki/Ricinus,https://inaturalist-open-data.s3.amazonaws.com/photos/61079958/medium.jpeg,"(c) Ruth Ripley, alguns drets reservats (CC BY-NC)",cc-by-nc,Ricinus communis,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare,78678,Plantae,Prostrate Knotweed,https://en.wikipedia.org/wiki/Polygonum_aviculare,https://static.inaturalist.org/photos/61530524/medium.jpeg,"(c) Dalgial, some rights reserved (CC BY-SA)",cc-by-sa,Polygonum aviculare aviculare,species
Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Rhagio,Rhagio mystaceus,319831,Insecta,Common Snipe Fly,http://en.wikipedia.org/wiki/Rhagio_mystaceus,https://inaturalist-open-data.s3.amazonaws.com/photos/18054422/medium.jpg,"(c) Katja Schulz, some rights reserved (CC BY)",cc-by,Rhagio mystaceus,species
