taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids,common_names,scientific_names
133387,heath family,Ericaceae,family,47181,47126|211194|47124|47181|133387,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|heath family",Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae
49487,rhododendrons and azaleas,Rhododendron,genus,133387,47126|211194|47124|47181|133387|49487,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|heath family|rhododendrons and azaleas",Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Rhododendron
47218,"agaves, orchids, irises, and allies",Asparagales,order,47163,47126|211194|47163|47218,"plants|vascular plants|monocots|agaves, orchids, irises, and allies",Plantae|Tracheophyta|Liliopsida|Asparagales
47599,agave and allies,Asparagaceae,family,47218,47126|211194|47163|47218|47599,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae
82095,hostas,Hosta,genus,47599,47126|211194|47163|47218|47599|82095,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies|hostas",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Hosta
47201,"Ants, Bees, Wasps, and Sawflies",Hymenoptera,order,47158,1|47120|47158|47201,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies",Animalia|Arthropoda|Insecta|Hymenoptera
47336,Ants,Formicidae,family,47201,1|47120|47158|47201|47336,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae
47339,"Wood, Mound, and Field Ants",Formica,genus,47336,1|47120|47158|47201|47336|47339,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Wood, Mound, and Field Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Formica
1204075,fusca-group Field Ants,Formica fusca,complex,47339,1|47120|47158|47201|47336|47339|1204075,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Wood, Mound, and Field Ants|fusca-group Field Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Formica|Formica fusca
47651,"Grasshoppers, Crickets, and Katydids",Orthoptera,order,47158,1|47120|47158|47651,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids",Animalia|Arthropoda|Insecta|Orthoptera
48124,Katydids,Tettigoniidae,family,47651,1|47120|47158|47651|48124,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Katydids",Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae
119171,,Meconema,genus,48124,1|47120|47158|47651|48124|119171,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Katydids|",Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae|Meconema
119170,Oak Bush-cricket,Meconema thalassinum,species,119171,1|47120|47158|47651|48124|119171|119170,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Katydids||Oak Bush-cricket",Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae|Meconema|Meconema thalassinum
47195,"dogwoods, hydrangeas, and allies",Cornales,order,47124,47126|211194|47124|47195,"plants|vascular plants|dicots|dogwoods, hydrangeas, and allies",Plantae|Tracheophyta|Magnoliopsida|Cornales
52469,hydrangea family,Hydrangeaceae,family,47195,47126|211194|47124|47195|52469,"plants|vascular plants|dicots|dogwoods, hydrangeas, and allies|hydrangea family",Plantae|Tracheophyta|Magnoliopsida|Cornales|Hydrangeaceae
83157,hydrangeas,Hydrangea,genus,52469,47126|211194|47124|47195|52469|83157,"plants|vascular plants|dicots|dogwoods, hydrangeas, and allies|hydrangea family|hydrangeas",Plantae|Tracheophyta|Magnoliopsida|Cornales|Hydrangeaceae|Hydrangea
71291,grapes and allies,Vitales,order,47124,47126|211194|47124|71291,plants|vascular plants|dicots|grapes and allies,Plantae|Tracheophyta|Magnoliopsida|Vitales
50279,grape family,Vitaceae,family,71291,47126|211194|47124|71291|50279,plants|vascular plants|dicots|grapes and allies|grape family,Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae
50280,,Parthenocissus,genus,50279,47126|211194|47124|71291|50279|50280,plants|vascular plants|dicots|grapes and allies|grape family|,Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Parthenocissus
50278,Virginia creeper,Parthenocissus quinquefolia,species,50280,47126|211194|47124|71291|50279|50280|50278,plants|vascular plants|dicots|grapes and allies|grape family||Virginia creeper,Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Parthenocissus|Parthenocissus quinquefolia
47208,Beetles,Coleoptera,order,47158,1|47120|47158|47208,Animals|Arthropods|Insects|Beetles,Animalia|Arthropoda|Insecta|Coleoptera
48486,Lady Beetles,Coccinellidae,family,47208,1|47120|47158|47208|48486,Animals|Arthropods|Insects|Beetles|Lady Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae
48487,Greater Lady Beetles,Harmonia,genus,48486,1|47120|47158|47208|48486|48487,Animals|Arthropods|Insects|Beetles|Lady Beetles|Greater Lady Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Harmonia
48484,Asian Lady Beetle,Harmonia axyridis,species,48487,1|47120|47158|47208|48486|48487|48484,Animals|Arthropods|Insects|Beetles|Lady Beetles|Greater Lady Beetles|Asian Lady Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Harmonia|Harmonia axyridis
47540,staff-vines and allies,Celastrales,order,47124,47126|211194|47124|47540,plants|vascular plants|dicots|staff-vines and allies,Plantae|Tracheophyta|Magnoliopsida|Celastrales
47539,staff-vine family,Celastraceae,family,47540,47126|211194|47124|47540|47539,plants|vascular plants|dicots|staff-vines and allies|staff-vine family,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae
47538,spindles,Euonymus,genus,47539,47126|211194|47124|47540|47539|47538,plants|vascular plants|dicots|staff-vines and allies|staff-vine family|spindles,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Euonymus
47605,"sunflowers, bellflowers, fanflowers, and allies",Asterales,order,47124,47126|211194|47124|47605,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies",Plantae|Tracheophyta|Magnoliopsida|Asterales
47604,"sunflowers, daisies, asters, and allies",Asteraceae,family,47605,47126|211194|47124|47605|47604,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae
47603,dandelions,Taraxacum,genus,47604,47126|211194|47124|47605|47604|47603,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|dandelions",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Taraxacum
47602,common dandelion,Taraxacum officinale,species,47603,47126|211194|47124|47605|47604|47603|47602,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|dandelions|common dandelion",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Taraxacum|Taraxacum officinale
51955,"Square-headed Wasps, Sand Wasps, and Allies",Crabronidae,family,47201,1|47120|47158|47201|51955,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Square-headed Wasps, Sand Wasps, and Allies",Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae
51956,Cicada-killer Wasps,Sphecius,genus,51955,1|47120|47158|47201|51955|51956,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Square-headed Wasps, Sand Wasps, and Allies|Cicada-killer Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae|Sphecius
51954,Eastern Cicada-killer Wasp,Sphecius speciosus,species,51956,1|47120|47158|47201|51955|51956|51954,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Square-headed Wasps, Sand Wasps, and Allies|Cicada-killer Wasps|Eastern Cicada-killer Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae|Sphecius|Sphecius speciosus
43698,Rodents,Rodentia,order,40151,1|2|40151|43698,Animals|Chordates|Mammals|Rodents,Animalia|Chordata|Mammalia|Rodentia
45933,Squirrels,Sciuridae,family,43698,1|2|40151|43698|45933,Animals|Chordates|Mammals|Rodents|Squirrels,Animalia|Chordata|Mammalia|Rodentia|Sciuridae
45994,Tree Squirrels,Sciurus,genus,45933,1|2|40151|43698|45933|45994,Animals|Chordates|Mammals|Rodents|Squirrels|Tree Squirrels,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Sciurus
46017,Eastern Gray Squirrel,Sciurus carolinensis,species,45994,1|2|40151|43698|45933|45994|46017,Animals|Chordates|Mammals|Rodents|Squirrels|Tree Squirrels|Eastern Gray Squirrel,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Sciurus|Sciurus carolinensis
47132,"roses, elms, figs, and allies",Rosales,order,47124,47126|211194|47124|47132,"plants|vascular plants|dicots|roses, elms, figs, and allies",Plantae|Tracheophyta|Magnoliopsida|Rosales
47148,rose family,Rosaceae,family,47132,47126|211194|47124|47132|47148,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae
53438,roses,Rosa,genus,47148,47126|211194|47124|47132|47148|53438,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|roses",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa
78882,multiflora rose,Rosa multiflora,species,53438,47126|211194|47124|47132|47148|53438|78882,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|roses|multiflora rose",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa|Rosa multiflora
154331,Cicada-Parasite Beetles,Rhipiceridae,family,47208,1|47120|47158|47208|154331,Animals|Arthropods|Insects|Beetles|Cicada-Parasite Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Rhipiceridae
154332,,Sandalus,genus,154331,1|47120|47158|47208|154331|154332,Animals|Arthropods|Insects|Beetles|Cicada-Parasite Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Rhipiceridae|Sandalus
154329,Cedar Beetle,Sandalus niger,species,154332,1|47120|47158|47208|154331|154332|154329,Animals|Arthropods|Insects|Beetles|Cicada-Parasite Beetles||Cedar Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Rhipiceridae|Sandalus|Sandalus niger
47222,Bees and Apoid Wasps,Apoidea,superfamily,47201,1|47120|47158|47201|47222,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Bees and Apoid Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Apoidea
47187,Malacostracans,Malacostraca,class,47120,1|47120|47187,Animals|Arthropods|Malacostracans,Animalia|Arthropoda|Malacostraca
48147,Isopods,Isopoda,order,47187,1|47120|47187|48147,Animals|Arthropods|Malacostracans|Isopods,Animalia|Arthropoda|Malacostraca|Isopoda
48296,Pill Woodlice,Armadillidiidae,family,48147,1|47120|47187|48147|48296,Animals|Arthropods|Malacostracans|Isopods|Pill Woodlice,Animalia|Arthropoda|Malacostraca|Isopoda|Armadillidiidae
48295,Pillbugs,Armadillidium,genus,48296,1|47120|47187|48147|48296|48295,Animals|Arthropods|Malacostracans|Isopods|Pill Woodlice|Pillbugs,Animalia|Arthropoda|Malacostraca|Isopoda|Armadillidiidae|Armadillidium
56083,Common Pill Woodlouse,Armadillidium vulgare,species,48295,1|47120|47187|48147|48296|48295|56083,Animals|Arthropods|Malacostracans|Isopods|Pill Woodlice|Pillbugs|Common Pill Woodlouse,Animalia|Arthropoda|Malacostraca|Isopoda|Armadillidiidae|Armadillidium|Armadillidium vulgare
47822,True Flies,Diptera,order,47158,1|47120|47158|47822,Animals|Arthropods|Insects|True Flies,Animalia|Arthropoda|Insecta|Diptera
70144,House Flies and Allies,Muscidae,family,47822,1|47120|47158|47822|70144,Animals|Arthropods|Insects|True Flies|House Flies and Allies,Animalia|Arthropoda|Insecta|Diptera|Muscidae
120157,,Musca,genus,70144,1|47120|47158|47822|70144|120157,Animals|Arthropods|Insects|True Flies|House Flies and Allies|,Animalia|Arthropoda|Insecta|Diptera|Muscidae|Musca
120156,Housefly,Musca domestica,species,120157,1|47120|47158|47822|70144|120157|120156,Animals|Arthropods|Insects|True Flies|House Flies and Allies||Housefly,Animalia|Arthropoda|Insecta|Diptera|Muscidae|Musca|Musca domestica
47119,Arachnids,Arachnida,class,47120,1|47120|47119,Animals|Arthropods|Arachnids,Animalia|Arthropoda|Arachnida
47118,Spiders,Araneae,order,47119,1|47120|47119|47118,Animals|Arthropods|Arachnids|Spiders,Animalia|Arthropoda|Arachnida|Araneae
47866,Crab Spiders,Thomisidae,family,47118,1|47120|47119|47118|47866,Animals|Arthropods|Arachnids|Spiders|Crab Spiders,Animalia|Arthropoda|Arachnida|Araneae|Thomisidae
61903,Ground Crab Spiders,Xysticus,genus,47866,1|47120|47119|47118|47866|61903,Animals|Arthropods|Arachnids|Spiders|Crab Spiders|Ground Crab Spiders,Animalia|Arthropoda|Arachnida|Araneae|Thomisidae|Xysticus
47491,Segmented Worms,Annelida,phylum,1,1|47491,Animals|Segmented Worms,Animalia|Annelida
63089,Clitellates,Clitellata,class,47491,1|47491|63089,Animals|Segmented Worms|Clitellates,Animalia|Annelida|Clitellata
69755,,Haplotaxida,order,63089,1|47491|63089|69755,Animals|Segmented Worms|Clitellates|,Animalia|Annelida|Clitellata|Haplotaxida
69758,Earthworms,Lumbricidae,family,69755,1|47491|63089|69755|69758,Animals|Segmented Worms|Clitellates||Earthworms,Animalia|Annelida|Clitellata|Haplotaxida|Lumbricidae
81547,,Lumbricus,genus,69758,1|47491|63089|69755|69758|81547,Animals|Segmented Worms|Clitellates||Earthworms|,Animalia|Annelida|Clitellata|Haplotaxida|Lumbricidae|Lumbricus
81545,Common Earthworm,Lumbricus terrestris,species,81547,1|47491|63089|69755|69758|81547|81545,Animals|Segmented Worms|Clitellates||Earthworms||Common Earthworm,Animalia|Annelida|Clitellata|Haplotaxida|Lumbricidae|Lumbricus|Lumbricus terrestris
47123,"legumes, milkworts, and allies",Fabales,order,47124,47126|211194|47124|47123,"plants|vascular plants|dicots|legumes, milkworts, and allies",Plantae|Tracheophyta|Magnoliopsida|Fabales
47122,legumes,Fabaceae,family,47123,47126|211194|47124|47123|47122,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae
127187,,Securigera,genus,47122,47126|211194|47124|47123|47122|127187,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Securigera
127186,purple crownvetch,Securigera varia,species,127187,47126|211194|47124|47123|47122|127187|127186,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes||purple crownvetch",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Securigera|Securigera varia
48232,"buttercups, poppies, and allies",Ranunculales,order,47124,47126|211194|47124|48232,"plants|vascular plants|dicots|buttercups, poppies, and allies",Plantae|Tracheophyta|Magnoliopsida|Ranunculales
48231,buttercup family,Ranunculaceae,family,48232,47126|211194|47124|48232|48231,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae
48230,buttercups,Ranunculus,genus,48231,47126|211194|47124|48232|48231|48230,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|buttercups",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus
64615,liverworts,Marchantiophyta,phylum,47126,47126|64615,plants|liverworts,Plantae|Marchantiophyta
67852,liverworts,Jungermanniopsida,class,64615,47126|64615|67852,plants|liverworts|liverworts,Plantae|Marchantiophyta|Jungermanniopsida
55253,,Jungermanniales,order,67852,47126|64615|67852|55253,plants|liverworts|liverworts|,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales
56468,,Jungermanniaceae,family,55253,47126|64615|67852|55253|56468,plants|liverworts|liverworts||,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Jungermanniaceae
157583,,Jungermannia,genus,56468,47126|64615|67852|55253|56468|157583,plants|liverworts|liverworts|||,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Jungermanniaceae|Jungermannia
164299,,Jungermannia exsertifolia,species,157583,47126|64615|67852|55253|56468|157583|164299,plants|liverworts|liverworts||||,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Jungermanniaceae|Jungermannia|Jungermannia exsertifolia
236562,Cordate Flapwort,Jungermannia exsertifolia cordifolia,subspecies,164299,47126|64615|67852|55253|56468|157583|164299|236562,plants|liverworts|liverworts|||||Cordate Flapwort,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Jungermanniaceae|Jungermannia|Jungermannia exsertifolia|Jungermannia exsertifolia cordifolia
47744,"True Bugs, Hoppers, Aphids, and allies",Hemiptera,order,47158,1|47120|47158|47744,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies",Animalia|Arthropoda|Insecta|Hemiptera
48959,Assassin Bugs,Reduviidae,family,47744,1|47120|47158|47744|48959,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Assassin Bugs",Animalia|Arthropoda|Insecta|Hemiptera|Reduviidae
129424,,Zelus,genus,48959,1|47120|47158|47744|48959|129424,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Assassin Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Reduviidae|Zelus
129423,Pale Green Assassin Bug,Zelus luridus,species,129424,1|47120|47158|47744|48959|129424|129423,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Assassin Bugs||Pale Green Assassin Bug",Animalia|Arthropoda|Insecta|Hemiptera|Reduviidae|Zelus|Zelus luridus
47371,Cobweb Spiders,Theridiidae,family,47118,1|47120|47119|47118|47371,Animals|Arthropods|Arachnids|Spiders|Cobweb Spiders,Animalia|Arthropoda|Arachnida|Araneae|Theridiidae
57170,Fescues,Festuca,genus,47434,47126|211194|47163|47162|47434|57170,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Fescues",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Festuca
363733,Blue Fescue,Festuca longifolia,species,57170,47126|211194|47163|47162|47434|57170|363733,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Fescues|Blue Fescue",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Festuca|Festuca longifolia
51826,"dropseeds, cordgrasses, and sandreeds",Sporobolus,genus,47434,47126|211194|47163|47162|47434|51826,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|dropseeds, cordgrasses, and sandreeds",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Sporobolus
120557,prairie dropseed,Sporobolus heterolepis,species,51826,47126|211194|47163|47162|47434|51826|120557,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|dropseeds, cordgrasses, and sandreeds|prairie dropseed",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Sporobolus|Sporobolus heterolepis
507502,,Faboideae,subfamily,47122,47126|211194|47124|47123|47122|507502,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Faboideae
319384,Araneoid Spiders,Araneoidea,superfamily,47118,1|47120|47119|47118|319384,Animals|Arthropods|Arachnids|Spiders|Araneoid Spiders,Animalia|Arthropoda|Arachnida|Araneae|Araneoidea
48526,"honeysuckles, moschatels, and allies",Dipsacales,order,47124,47126|211194|47124|48526,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies",Plantae|Tracheophyta|Magnoliopsida|Dipsacales
781703,elder family,Viburnaceae,family,48526,47126|211194|47124|48526|781703,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|elder family",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Viburnaceae
52689,elders,Sambucus,genus,781703,47126|211194|47124|48526|781703|52689,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|elder family|elders",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Viburnaceae|Sambucus
84300,American black elderberry,Sambucus canadensis,species,52689,47126|211194|47124|48526|781703|52689|84300,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|elder family|elders|American black elderberry",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Viburnaceae|Sambucus|Sambucus canadensis
47366,"pinks, cactuses, and allies",Caryophyllales,order,47124,47126|211194|47124|47366,"plants|vascular plants|dicots|pinks, cactuses, and allies",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales
48382,knotweed family,Polygonaceae,family,47366,47126|211194|47124|47366|48382,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae
53196,docks,Rumex,genus,48382,47126|211194|47124|47366|48382|53196,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|docks",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex
63371,broad-leaved dock,Rumex obtusifolius,species,53196,47126|211194|47124|47366|48382|53196|63371,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|docks|broad-leaved dock",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex|Rumex obtusifolius
47178,Ray-finned Fishes,Actinopterygii,class,2,1|2|47178,Animals|Chordates|Ray-finned Fishes,Animalia|Chordata|Actinopterygii
85506,Silversides,Atheriniformes,order,47178,1|2|47178|85506,Animals|Chordates|Ray-finned Fishes|Silversides,Animalia|Chordata|Actinopterygii|Atheriniformes
