scientific_name,common_name,taxon_id
Acer platanoides,Norway maple,54763
Celastrus orbiculatus,Oriental bittersweet,64540
Bryopsida,,48372
Tamias striatus,Eastern Chipmunk,46217
Quercus alba,white oak,54779
Rosa,roses,53438
Bryophyta,mosses,311249
Membracoidea,Leafhoppers and Treehoppers,49025
Sergiolus capulatus,Variegated Ground Spider,153622
Formicidae,Ants,47336
Turdus migratorius,American Robin,12727
Molothrus ater,Brown-headed Cowbird,10373
Glechoma hederacea,ground-ivy,55830
Marasmius oreades,fairy ring marasmius,118240
Calyptratae,Calyptrate Flies,342767
Fundulus diaphanus,banded killifish,101053
Hemigrapsus sanguineus,Asian Shore Crab,48904
Vanessa cardui,Painted Lady,48548
Taraxacum,dandelions,47603
Erigeron,fleabanes and horseweeds,50879
Juniperus,junipers,47574
Brassica carinata,Ethiopian Rape,159414
Plantago rugelii,American plantain,167010
Digitaria,"crabgrasses, cottontops, and allies",51637
Lobatae,red oaks,861036
Lasius,,931956
Lysimachia arvensis,scarlet pimpernel,791928
Angiospermae,flowering plants,47125
Coenosia,Tiger Flies,132071
Corniculatae,,865017
Platanus,planes,49664
Poa annua,Annual Meadow-grass,52808
Zenaida macroura,Mourning Dove,3454
Tipuloidea,Typical Crane Flies,51226
Ranunculus fascicularis,Early Buttercup,167722
Rosoideae,,415343
Sisyrinchium angustifolium,narrow-leaved blue-eyed grass,49916
Rumex,docks,53196
Celiptera frustulum,Black Bit Moth,216354
Liriodendron tulipifera,tulip tree,53582
Ailanthus altissima,tree-of-heaven,57278
Pseudeuophrys erratica,Black-palped Jumping Spider,360735
Trifolium pratense,red clover,51875
Apis mellifera,Western Honey Bee,47219
Tracheophyta,vascular plants,211194
Corvus brachyrhynchos,American Crow,8021
Viola sororia,common blue violet,82816
Pinus,pines,47561
Paspalum dilatatum,Dallis grass,60295
Parmeliaceae,shield lichens and allies,54321
Potentilla,cinquefoils,53186
Oniscidea,"Woodlice, Pillbugs, and Rock Slaters",84718
Tilia cordata,Little-leaf Linden,132600
Pinaceae,pine family,47562
Capsella bursa-pastoris,shepherd's-purse,56121
Triticum aestivum,Bread Wheat,64161
Galium,bedstraws,53060
Camponotus pennsylvanicus,Eastern Black Carpenter Ant,129902
Gypsophila elegans,showy baby's-breath,77314
Chrysoclista linneella,Linden Bark Borer Moth,364095
Formica pallidefulva,pallidefulva-group Field Ants,1095093
Oxalis stricta,upright yellow woodsorrel,53183
Chenopodium album,Common Lambsquarters,58127
Podabrus tricostatus,,228447
Hieraciinae,hawkweeds,632702
Veronica chamaedrys,Germander Speedwell,51610
Toxicodendron radicans,poison ivy,58732
Hieracium murorum,Wall hawkweed,163793
Liliopsida,monocots,47163
Quercus,oaks,47851
Magnoliales,"magnolias, nutmegs, and allies",50898
Philonotis fontana,Fountain Apple-moss,133809
Artemisia vulgaris,common mugwort,52856
Fraxinus,ashes,54806
Asteraceae,"sunflowers, daisies, asters, and allies",47604
Plagiomnium,,122672
Chelidonium majus,Greater celandine,55757
Araneomorphae,Typical Spiders,120474
Persicaria,"knotweeds, smartweeds, and waterpeppers",61787
Lactuca serriola,prickly lettuce,53107
Fungi,Fungi Including Lichens,47170
Stellaria,chickweeds,49389
Oxalis,palmate-leaved Oxalis,864989
Pinales,conifers,47375
Tipulomorpha,Crane Flies,179916
Ranunculus bulbosus,bulbous buttercup,78820
Petunia × atkinsiana,garden petunia,170914
Buddleja davidii,Butterfly bush,75916
Ranunculaceae,buttercup family,48231
Clematis campaniflora,bell-flowered clematis,160682
Nepeta cataria,Catnip,48622
Arctium lappa,greater burdock,75501
Hedera,ivies,55883
Rumex acetosa acetosa,Common Sorrel,238331
Ricinus communis,castor bean,56739
Polygonum aviculare aviculare,yard knotweed,80151
Rubus,brambles,47544
Trombidiidae,True Velvet Mites,57652
Trombidia,"Velvet Mites, Chiggers, and Relatives",635761
Salicaceae,willow family,47567
Rhagio mystaceus,Common Snipe Fly,319831
Agaricomycetes,,50814
Philaenus spumarius,Meadow spittlebug,56189
Passeriformes,Perching Birds,7251
Viburnum acerifolium,mapleleaf viburnum,62997
Trombidiformes,Trombidiform Mites,83740
Lecanoromycetes,Lichens,54743
Picea,spruces,63573
Plantago major,greater plantain,58961
Cichorieae,,359450
Veronica officinalis,heath speedwell,129020
Trametes versicolor,turkey-tail,54134
Acer saccharum,sugar maple,52543
Frangula alnus,glossy buckthorn,55972
Digitaria sanguinalis,Hairy Crabgrass,51633
Dysdera crocata,Woodlouse Spider,68912
Oniscus asellus,Common Shiny Woodlouse,48284
Polyporales,shelf fungi,47380
Marmota monax,Groundhog,46095
Hypochaeris radicata,Common Cat's-ear,53104
Oligochaeta,Earthworms and allies,333586
Scarabaeoidea,"Scarabs, Stag Beetles and Allies",48202
Pilosella caespitosa,meadow hawkweed,711086
Smilax,greenbriers,60748
Condylostylus,,122222
Alticini,Flea Beetles,155185
Sisyrinchium,blue-eyed grasses,49917
Sarcophagidae,Flesh Flies,52910
Pinus resinosa,red pine,52383
Diptera,Flies,47822
Myriapoda,Myriapods,144128
Periplaneta americana,American Cockroach,82231
Rubus phoenicolasius,wineberry,84227
Rhus typhina,staghorn sumac,167829
Arctium,burdocks,59571
Cirsium arvense,creeping thistle,60132
Dactylis glomerata,orchard grass,52720
Nephrotoma,Tiger Crane Flies,60417
Cardinalis cardinalis,Northern Cardinal,9083
Bromus,bromes,52701
Ranunculus repens,Creeping buttercup,48229
Hedera helix,common ivy,55882
Achillea,yarrows,52818
Rubus allegheniensis,Allegheny blackberry,82110
Entodon seductrix,seductive entodon moss,128029
Verbascum thapsus,great mullein,59029
Anthomyiidae,Root-maggot Flies,49996
Trifolium,clovers,51876
Persicaria maculosa,Lady's Thumb,56166
Oxalis dillenii,slender yellow woodsorrel,84772
Hypnales,,67858
Philoscia muscorum,Common Striped Woodlouse,48292
Ericaceae,heath family,133387
Phytolacca americana,American pokeweed,48599
Thuja,whitecedars,48253
Taxus,yews,47555
Tilia,lindens,54856
Abies,firs,54262
Prunella vulgaris,common selfheal,52764
Oenothera,"evening primroses, sundrops, and beeblossoms",48626
Quercus,white oaks,861033
Platycladus orientalis,Chinese arborvitae,135659
Flavoparmelia baltimorensis,rock greenshield lichen,148365
Formicinae,Formicine Ants,244834
Parthenocissus,,50280
Apocynaceae,dogbane family,47362
Alliaria petiolata,garlic mustard,56061
Acer campestre,field maple,56193
Candelaria concolor,Candleflame Lichen,69430
Blatta orientalis,Oriental Cockroach,154213
Quercus macrocarpa,bur oak,54781
Lepidium virginicum,Virginia pepperweed,77676
Galium mollugo,Hedge Bedstraw,77206
Arenaria serpyllifolia,Thyme-leaved Sandwort,75553
Quercus velutina,black oak,49006
Lonicera japonica,Japanese honeysuckle,77835
Persicaria longiseta,low smartweed,143803
Avenella flexuosa,wavy hair-grass,288069
Corylus avellana,common hazel,54491
Scolochloa festucacea,Sprangletop,168687
Chrysopilus,,61493
Lamiales,"mints, plantains, olives, and allies",48151
Urtica dioica,stinging nettle,51884
Caprifolioideae,,345605
Muhlenbergia rigens,deergrass,59094
Buxus sempervirens,common box,133397
Rhododendron maximum,great rhododendron,83059
Entelegynae,Entelegyne Spiders,342614
Cerastium,Mouse-ear Chickweeds,50853
Schizophyllum commune,splitgill mushroom,54573
Physcia,rosette lichens,117887
Sherardia arvensis,Field madder,47691
Helianthus tuberosus,Jerusalem artichoke,122970
Morus alba,white mulberry,56090
Thamnophis,Garter Snakes,28339
Limenitis arthemis astyanax,Red-spotted Purple,58585
Procyon lotor,Common Raccoon,41663
Vulpes vulpes,Red Fox,42069
Ardea herodias,Great Blue Heron,4956
Halyomorpha halys,Brown Marmorated Stink Bug,81923
Odocoileus virginianus,White-tailed Deer,42223
Cupido comyntas,Eastern Tailed-Blue,122381
Cygnus olor,Mute Swan,6921
Camponotus,Carpenter Ants,62781
Papilio glaucus,Eastern Tiger Swallowtail,60551
Calliphora vicina,Bluebottle Fly,119115
Phyllostachys aurea,fishpole bamboo,78563
Enallagma geminatum,Skimming Bluet,99912
Anas platyrhynchos,Mallard,6930
Nuphar,yellow pond-lilies,57849
Viola × wittrockiana,garden pansy,171203
Coenagrionidae,Narrow-winged Damselflies,47925
Cyprinus carpio,European Carp,53911
Agelaius phoeniceus,Red-winged Blackbird,9744
Anatrytone logan,Delaware Skipper,58509
Hesperis matronalis,dame's rocket,47697
Typha latifolia,broad-leaved cattail,48685
Poeae,,552962
Hirundo rustica,Barn Swallow,11901
Toxostoma rufum,Brown Thrasher,14898
Kalmia,mountain-laurels,49398
Narcissus papyraceus,Paperwhite,123159
Iris,Irises,47780
Mentheae,,918917
Chelydra serpentina,Common Snapping Turtle,39682
Cerrena unicolor,Mossy Maze Polypore,194476
Thelypteridaceae,marsh fern family,56184
Campaea perlata,Pale Beauty,81681
Potentilla indica,mock strawberry,243824
Quercus rubra,northern red oak,49005
Bromus inermis,Smooth Brome,75903
Carex vulpinoidea,fox sedge,68052
Gallus gallus domesticus,Domestic Chicken,505478
Melospiza melodia,Song Sparrow,9100
Buxus,boxes,133400
Phragmites australis,common reed,64237
Pluteus cervinus,deer mushroom,60782
Aphaenogaster,Spine-waisted Ants,68931
Trombidioidea,Velvet Mites,491889
Phalaris arundinacea,reed canary grass,63337
Veronica anagallis-aquatica,blue water-speedwell,57858
Equisetum hyemale,rough horsetail,52673
Sylvilagus floridanus,Eastern Cottontail,43111
Pluteus petasatus,scaly shield,347897
Candolleomyces candolleanus,Pale Brittlestem,1179954
Geometridae,Geometer Moths,49530
Ardea alba,Great Egret,144455
Limenitis archippus,Viceroy,58586
Terrapene carolina carolina,Eastern Box Turtle,50001
Tyrannus tyrannus,Eastern Kingbird,16782
Sialia sialis,Eastern Bluebird,12942
Iris versicolor,northern blue flag,48726
Anas platyrhynchos domesticus,Domestic Mallard,236935
Aix sponsa,Wood Duck,7107
Callitriche,Water Starworts,58096
Iris pseudacorus,Yellow Iris,47779
Porodaedalea pini,Pine Bracket,118081
Cotoneaster pannosus,silverleaf cotoneaster,53375
Acer rubrum,red maple,48098
Stropharia rugosoannulata,Wine-cap Stropharia,119151
Miscanthus sinensis,Chinese silver grass,165474
Dianthus chinensis,Chinese-pink,161763
Acer palmatum,Japanese maple,63512
Dumetella carolinensis,Gray Catbird,14995
Rhododendron indicum,tsutsusi azalea,208830
Syringa komarowii,,1018173
Paeonia,Peonies,58228
Dicentra eximia,wild bleeding-heart,63696
Linaria vulgaris,common toadflax,50790
Quiscalus quiscula,Common Grackle,9602
Vinca minor,lesser periwinkle,55844
Canis familiaris,Domestic Dog,47144
Chrysemys picta picta,Eastern Painted Turtle,39775
Sturnus vulgaris,European Starling,14850
Robinia,Locust Trees,56089
Schizophora,Schizophoran Flies,48089
Melissa officinalis,lemon balm,59901
Lamium purpureum,red deadnettle,55851
Aves,Birds,3
Armadillidium nasatum,Nosy Pill Woodlouse,210119
Geophilomorpha,Soil Centipedes,67662
Canis latrans,Coyote,42051
Vinca major,greater periwinkle,53326
Cypripedium acaule,pink lady's slipper,47588
Neoscona crucifera,Spotted Orbweaver,85034
Meleagris gallopavo,Wild Turkey,906
Equus caballus,Domestic Horse,209233
Myrmentoma,,363598
Quercus stellata,post oak,119269
Potentilla canadensis,dwarf cinquefoil,81597
Pterygota,Winged and Once-winged Insects,184884
Corvus,Crows and Ravens,7998
Fagus grandifolia,American beech,49202
Agaricales,Common Gilled Mushrooms and Allies,47167
Rhododendron ponticum,Common Rhododendron,60364
Myrmicinae,Myrmicine Ants,69143
Acariformes,Mites,129763
Myrmica,,69369
Cyprinus,Typical Carps,53912
Ischnura posita,Fragile Forktail,103498
Passer domesticus,House Sparrow,13858
Securigera,,127187
Tachycineta bicolor,Tree Swallow,11935
Asparagales,"agaves, orchids, irises, and allies",47218
Rudbeckia laciniata,cutleaf coneflower,116735
Ipomoea pes-caprae,Beach Morning Glory,60879
Gopherus polyphemus,Gopher Tortoise,40085
Hymenoptera,"Ants, Bees, Wasps, and Sawflies",47201
Tabanus americanus,American Horse Fly,232173
Syrphinae,Typical Hover Flies,186841
Salvia nemorosa,Purple Wood Sage,168387
Mentha,mints,54570
Lavandula,Lavender,61905
Taraxacum,common dandelions,967514
Ranunculus hispidus,bristly buttercup,126368
Hylocichla mustelina,Wood Thrush,13270
Coryphoideae,,475433
Stomolophus meleagris,Cannonball Jelly,126393
Diplopoda,Millipedes,47735
Chilopoda,Centipedes,49556
Trachemys scripta,Common Slider,39782
Toxicodendron,poison ivies and oaks,51079
Lithobates catesbeianus,American Bullfrog,65979
Trombidium,,58398
Vespula maculifrons,Eastern Yellowjacket,119994
Pelargonium,geraniums and storksbills,72281
Felis catus,Domestic Cat,118552
Camponotus chromaiodes,Ferruginous Carpenter Ant,62780
Bombus vagans,Half-black Bumble Bee,128670
Acer negundo,boxelder,47726
Dryobates pubescens,Downy Woodpecker,792988
Moronidae,Temperate Basses,51393
Euonymus alatus,winged euonymus,117433
Iresine,bloodleaves,130871
Solidago canadensis,Canada goldenrod,67808
Cupressaceae,cypress family,47374
Platycryptus undatus,Tan Jumping Spider,81839
Castianeira,Ant-mimic Sac Spiders,48134
Menispermum,,130899
Berberis thunbergii,Japanese barberry,58727
Anthemideae,"Chamomiles, yarrows, and allies",373844
Plutella,,126767
Toxicodendron rydbergii,western poison ivy,58729
Iris × germanica,Bearded iris,709635
Artemisia,wormwoods and sagebrushes,52855
Prunus americana,American plum,48629
Carex pedunculata,long-stalked sedge,160059
Crinocheta,,343798
Pezizomycotina,Higher Ascomycetes,372740
Celtis occidentalis,common hackberry,54857
Musca,,120157
Pardosa,Thin-legged Wolf Spiders,47415
Pilosella,Hawkweeds,203680
Dianthus,carnations,60001
Verbascum,mulleins,56165
Lamiaceae,mint family,48623
Aculeata,"Ants, Bees, and Stinging Wasps",326777
Pinopsida,conifers,136329
Anatidae,"Ducks, Geese, and Swans",6912
Spizella passerina,Chipping Sparrow,9135
Life,,48460
Carex grayi,Gray's sedge,128078
Asarum europaeum,Asarabacca,128901
Rosa canina,Dog-rose,55884
Ellychnia,Diurnal Fireflies,125629
Elateroidea,"Click, Firefly, and Soldier Beetles",47207
Leucanthemum,,56058
Geranium maculatum,wild geranium,47699
Chamaecyparis obtusa,Hinoki cypress,133369
Bombus,Bumble Bees,52775
Rudbeckia,black-eyed Susans and coneflowers,62742
Piranga rubra,Summer Tanager,9915
Schizomantodea,,1097013
Chlorophyta,green algae,50863
Cirsium vulgare,Bull Thistle,52989
Ribes sanguineum,Red-flowering Currant,53435
Ambrosia artemisiifolia,common ragweed,53587
Asclepias tuberosa,butterfly milkweed,47912
Pteridium aquilinum,common bracken,52681
Dalea purpurea,purple prairie clover,63547
Chamaedaphne calyculata,leatherleaf,132767
Sphagnum,Sphagnum mosses,54704
Speyeria cybele,Great Spangled Fritillary,47980
Zygoptera,Damselflies,47928
Celithemis eponina,Halloween Pennant,50147
Geomys bursarius,Plains Pocket Gopher,44059
Talpidae,Moles and Desmans,46927
Satyrium titus,Coral Hairstreak,198804
Lithobates septentrionalis,Mink Frog,66007
Persicaria arifolia,halberd-leaved tearthumb,204177
Nymphaea odorata,American white waterlily,51119
Hygrocybe,Waxcaps,51871
Serpentes,Snakes,85553
Strigiformes,Owls,19350
Cricetidae,"Hamsters, Voles, Lemmings, and Allies",55986
Russula,brittlegills,48339
Canidae,Canids,42043
Odocoileus,White-tailed and Mule Deer,42219
Eulipotyphla,"Shrews, Moles, Hedgehogs, and Allies",533971
Peromyscus leucopus,White-footed Mouse,44395
Sciurus,Tree Squirrels,45994
Phasianus colchicus,Ring-necked Pheasant,981
Tamiasciurus hudsonicus,American Red Squirrel,46260
Canis,Wolves and Dogs,42044
Strix varia,Barred Owl,19893
Symphyotrichum novae-angliae,New England aster,117443
Mammalia,Mammals,40151
Chrysemys picta,Painted Turtle,39771
Urocyon cinereoargenteus,Gray Fox,42076
Geolycosa,Burrowing Wolf Spiders,48138
Mephitis mephitis,Striped Skunk,41880
Cygnus buccinator,Trumpeter Swan,6915
Colaptes auratus,Northern Flicker,18236
Pandion haliaetus,Osprey,116999
Sayornis phoebe,Eastern Phoebe,17008
Spizella pusilla,Field Sparrow,9152
Leiothlypis ruficapilla,Nashville Warbler,979753
Setophaga palmarum,Palm Warbler,145242
Suillus spraguei,Painted Suillus,782231
Ursus americanus,American Black Bear,41638
Sciuridae,Squirrels,45933
Castor,Beavers,43792
Chordata,Chordates,2
Geomyidae,Pocket Gophers,44027
Carnivora,Carnivorans,41573
Cicindela punctulata,Punctured Tiger Beetle,82418
Cicindela scutellaris lecontei,LeConte's Tiger Beetle,82432
Cicindela formosa,Big Sand Tiger Beetle,82453
Melanerpes erythrocephalus,Red-headed Woodpecker,18204
Mustelinae,Weasels,526558
Soricidae,Shrews,46341
Vertebrata,Vertebrates,355675
Neogale frenata,Long-tailed Weasel,1264431
Pekania pennanti,Fisher,453109
Lontra canadensis,North American River Otter,41777
Neogale vison,American Mink,1264432
Mustela,,41801
Mustelidae,Mustelids,41770
Bubo virginianus,Great Horned Owl,20044
Procyon,Raccoons,41661
Pyrrharctia isabella,Isabella Tiger Moth,59675
Glaucomys volans,Southern Flying Squirrel,46272
Dryocopus pileatus,Pileated Woodpecker,17855
Antigone canadensis,Sandhill Crane,508048
Podiceps auritus,Horned Grebe,4209
Thamnophis sirtalis,Common Garter Snake,28362
Heterodon platirhinos,Eastern Hognose Snake,29925
Anemonoides quinquefolia,wood anemone,950598
Sphyrapicus varius,Yellow-bellied Sapsucker,18463
Catharus guttatus,Hermit Thrush,12890
Pipilo erythrophthalmus,Eastern Towhee,9424
Opheodrys vernalis,Smooth Greensnake,146314
Zonotrichia querula,Harris's Sparrow,9182
Charadrius vociferus,Killdeer,4793
Icterus galbula,Baltimore Oriole,9346
Gallinago delicata,Wilson's Snipe,144496
Chondestes grammacus,Lark Sparrow,10479
Animalia,Animals,1
Haliaeetus leucocephalus,Bald Eagle,5305
Zonotrichia albicollis,White-throated Sparrow,9184
Setophaga pensylvanica,Chestnut-sided Warbler,145239
Catharus fuscescens,Veery,12901
Thamnophis sirtalis sirtalis,Eastern Garter Snake,28365
Seiurus aurocapilla,Ovenbird,62550
Empidonax,Empidonax Flycatchers,16597
Sturnella magna,Eastern Meadowlark,9528
Icterus spurius,Orchard Oriole,9325
Sitta carolinensis,White-breasted Nuthatch,14801
Setophaga coronata coronata,Myrtle Warbler,132704
Setophaga palmarum palmarum,Western Palm Warbler,238505
Pheucticus ludovicianus,Rose-breasted Grosbeak,10271
Trillium grandiflorum,large white trillium,55402
Setophaga ruticilla,American Redstart,10247
Clintonia borealis,bluebead lily,53794
Thuja occidentalis,northern whitecedar,54037
Prunus serotina,black cherry,54834
Bombycilla cedrorum,Cedar Waxwing,7428
Geothlypis trichas,Common Yellowthroat,9721
Ammodramus savannarum,Grasshopper Sparrow,10139
Vireo olivaceus,Red-eyed Vireo,891704
Gavia immer,Common Loon,4626
Myiarchus crinitus,Great Crested Flycatcher,16028
Libellula quadrimaculata,Four-spotted Skimmer,57443
Lycosoidea,Wolf Spiders and Allies,367161
Corvus corax,Common Raven,8010
Lithospermum canescens,hoary puccoon,48595
Bombus auricomus,Black-and-gold Bumble Bee,198856
Rosa arkansana,prairie rose,83065
Lathyrus venosus,veiny pea,164444
Scarabaeinae,Dung Beetles,125819
Testudines,Turtles and Tortoises,39532
Cathartes aura,Turkey Vulture,4756
Arctosa littoralis,Shoreline Wolf Spider,67712
Phasianidae,"Pheasants, Grouse, and Allies",574
Enallagma,Bluets,50175
Satyrium edwardsii,Edwards' Hairstreak,81566
Megalotomus quinquespinosus,Lupine Bug,327623
Geotrupes splendidus,Splendid Earth-boring Beetle,84764
Celithemis elisa,Calico Pennant,63160
Vanessa atalanta,Red Admiral,49133
Plestiodon septentrionalis,Prairie Skink,73801
Oxyopes salticus,Striped Lynx Spider,83844
Myrmeleontidae,Antlions and Owlflies,49358
Chrysops,,49703
Cicindela formosa generosa,Eastern Sand Tiger Beetle,82455
Stratiomyidae,Soldier Flies,70127
Proctacanthus,,61639
Chauliognathus pensylvanicus,Goldenrod Soldier Beetle,216649
Graphisurus fasciatus,Banded Graphisurus,322989
Polioptila caerulea,Blue-gray Gnatcatcher,7493
Bonasa umbellus,Ruffed Grouse,890
Sympetrum,Meadowhawks,51556
Anisoptera,Dragonflies,47927
Libellula pulchella,Twelve-spotted Skimmer,81495
Buteo lineatus,Red-shouldered Hawk,5206
Leucorrhinia,Whitefaces,55407
Vermivora chrysoptera,Golden-winged Warbler,9807
Baptisia alba,white wild indigo,126835
Lupinus perennis,sundial lupine,81528
Asclepias syriaca,common milkweed,47911
Formica obscuripes,Western Thatching Ant,69267
Decodon verticillatus,swamp loosestrife,83456
Nelumbo lutea,American lotus,84160
Epargyreus clarus,Silver-spotted Skipper,81559
Scolopax minor,American Woodcock,3936
Lethe anthedon,Northern Pearly-eye,198812
Megaceryle alcyon,Belted Kingfisher,2548
Megarhyssa atrata,Black Giant Ichneumonid Wasp,47941
Buprestidae,Metallic Wood-boring Beetles,54964
Dasymutilla bioculata,,122639
Megachilinae,,314114
Passerina cyanea,Indigo Bunting,10227
Setophaga petechia,Yellow Warbler,145238
Sympetrum obtrusum,White-faced Meadowhawk,113519
Dryobates villosus,Hairy Woodpecker,792990
Danaus plexippus,Monarch,48662
Mniotilta varia,Black-and-white Warbler,10286
Cicindela sexguttata,Six-spotted Tiger Beetle,49566
Troglodytes aedon,House Wren,7562
Didelphis virginiana,Virginia Opossum,42652
Zapus hudsonius,Meadow Jumping Mouse,43840
Scalopus aquaticus,Eastern Mole,47014
Anaxyrus americanus,American Toad,64968
Calopteron reticulatum,Reticulated Net-winged Beetle,132719
Potentilla argentea,silverleaf cinquefoil,124552
Amphicarpaea bracteata,American hog-peanut,85485
Leucorrhinia intacta,Dot-tailed Whiteface,104551
Reptilia,Reptiles,26036
Laetiporus sulphureus,chicken of the woods,53713
Dichanthelium,rosette grasses,128807
Spizelloides arborea,American Tree Sparrow,474210
Poecile atricapillus,Black-capped Chickadee,144815
Sitta canadensis,Red-breasted Nuthatch,14823
Tetraopes tetrophthalmus,Red Milkweed Beetle,118559
Castor canadensis,American Beaver,43794
Regulus calendula,Ruby-crowned Kinglet,117095
Placentalia,Placental Mammals,848320
Circus hudsonius,Northern Harrier,558446
Stereum ostrea,false turkey-tail,55496
Ostrya virginiana,American hophornbeam,54771
Betula papyrifera,paper birch,49883
Passerella iliaca,Fox Sparrow,9156
Spatula discors,Blue-winged Teal,558433
Corylus americana,American hazelnut,54770
Flavoparmelia caperata,common greenshield lichen,117943
Lycosidae,Wolf Spiders,47416
Ambystoma laterale,Blue-spotted Salamander,52354
Caudata,Salamanders,26718
Ondatra zibethicus,Muskrat,45763
Lycopodium clavatum,stag's-horn clubmoss,77914
Hepatica americana,round-lobed hepatica,741014
Mitchella repens,partridgeberry,83799
Lynx rufus,Bobcat,41976
Alnus incana rugosa,swamp alder,54237
Lycopodium,ground and creeping clubmosses,47620
Acari,Mites and Ticks,52788
Chinavia hilaris,Green Stink Bug,485010
Osmundaceae,Royal fern family,63059
Podilymbus podiceps,Pied-billed Grebe,4246
Uvularia sessilifolia,sessile bellwort,67772
Alnus,alders,53352
Diphasiastrum digitatum,fan clubmoss,122100
Lonicera dioica,Glaucous Honeysuckle,119808
Ribes uva-crispa,European gooseberry,54429
Arctiini,Tiger Moths,82089
Steatoda,False Widow Spiders,61998
Phidippus audax,Bold Jumping Spider,53809
Piranga olivacea,Scarlet Tanager,9921
Lithospermum caroliniense,hairy puccoon,224007
Penstemon grandiflorus,large-flowered beardtongue,153351
Butorides virescens,Green Heron,5020
Rodentia,Rodents,43698
Hirundo rustica erythrogaster,American Barn Swallow,342169
Alypia octomaculata,Eight-spotted Forester Moth,84950
Pelegrina,White-cheeked Jumping Spiders,117458
Hippodamia parenthesis,Parenthesis Lady Beetle,133141
Lymnaeoidea,"Pond Snails, Bladder Snails, and Allies",133806
Dermacentor variabilis,American Dog Tick,52155
Phidippus princeps,Grayish Jumping Spider,153535
Lucanus placidus,,224156
Macrodactylus,American Rose Chafers,177203
Pachybrachis,Scriptured Leaf Beetles,176326
Cornus canadensis,Canadian bunchberry,47192
Celastrus scandens,American bittersweet,64538
Amelanchier,serviceberries,49230
Trichodezia albovittata,White-striped Black,52943
Lon hobomok,Hobomok Skipper,1081323
Carex hystericina,bottlebrush sedge,60750
Maianthemum racemosum,Solomon's plume,51062
Melilotus,melilots and sweetclovers,57067
Lathyrus palustris,marsh pea,77642
Antennaria neglecta,Field Pussytoes,127005
Hieracium longipilum,hairy hawkweed,163790
Aquilegia canadensis,red columbine,49868
Equisetum,horsetails,47746
Onoclea sensibilis,sensitive fern,82576
Osmunda claytoniana,interrupted fern,63058
Vaccinium angustifolium,lowbush blueberry,84542
Lysimachia borealis,starflower,204174
Maianthemum canadense,Canada mayflower,67748
Aralia nudicaulis,wild sarsaparilla,119828
Polygonatum,Solomon's-seals,51056
Betulaceae,birch family,49155
Cercopoidea,Spittlebugs and Froghoppers,56194
Lithospermum,"stoneseeds, puccoons, and gromwells",59925
Dichanthelium oligosanthes scribnerianum,Scribner's Panicgrass,240305
Tragopogon,Salsifies,54142
Amorpha canescens,leadplant,158286
Berteroa incana,hoary alyssum,75762
Rosa blanda,smooth rose,83062
Cardamine bulbosa,bulbous cress,159830
Tradescantia occidentalis,Western Spiderwort,121785
Artemisia campestris,Field Sagewort,127960
Stipa,Needle Grasses,72378
Boechera stricta,drummond's rockcress,75824
Lysimachia thyrsiflora,Tufted Loosestrife,77917
Osmunda spectabilis,American Royal Fern,1002684
Rumex acetosella,Sheep's sorrel,53195
Penstemon digitalis,foxglove beardtongue,81942
