taxon_id,common_name,scientific_name,has_globi
246548,,Recluzia,True
565367,,Recluzia lutea,
861464,,Glaucilla,
861465,,Glaucilla bennettae,
121656,Violet Snails,Janthina,True
254081,Dwarf Violet Snail,Janthina exigua,
47491,Segmented Worms,Annelida,True
47490,Polychaete Worms,Polychaeta,True
152935,,Amphinomida,True
49522,Bristle Worms,Amphinomidae,True
194941,,Chloeia,True
387555,,Chloeia inermis,True
47628,Amphipods,Amphipoda,True
195355,,Hyperiidae,True
340951,,Themisto,True
973000,,Themisto australis,True
195359,,Phronimidae,True
195337,,Phronima,True
260959,parasitic hyperiid amphipod,Phronima sedentaria,True
26036,Reptiles,Reptilia,True
26172,Snakes and Lizards,Squamata,True
30403,Elapid Snakes,Elapidae,True
35201,,Hydrophis,True
35164,Yellow-bellied Sea Snake,Hydrophis platurus,True
121639,True Crabs,Brachyura,True
153112,krill,Euphausiacea,True
195134,Euphotic Krill,Euphausiidae,True
48925,Thecate Hydroids,Leptothecata,True
171652,Many-ribbed Jellies,Aequoreidae,True
191502,Crystal Jellies,Aequorea,True
51508,Comb Jellies,Ctenophora,True
117708,,Tentaculata,True
152925,,Lobata,True
171735,,Bolinopsidae,True
171725,,Mnemiopsis,True
180788,Common Comb Jelly,Mnemiopsis leidyi,True
121654,Violet Sea Snail,Janthina janthina,True
69949,Pelagic Gooseneck Barnacle,Lepas anatifera,True
60679,,Lovenellidae,True
60678,,Eucheilota,
520274,Bean Clam  Hydroid,Eucheilota bakeri,
41479,Oceanic Dolphins,Delphinidae,True
41480,Bottlenose Dolphins,Tursiops,True
41482,Common Bottlenose Dolphin,Tursiops truncatus,True
510794,,Eurhamphaeidae,True
510793,,Eurhamphaea,
605549,,Eurhamphaea vexilligera,
47266,"Mackerels, Tunas, and Bonitos",Scombridae,True
69676,Bluefin Tunas,Thunnus,True
114122,Albacore,Thunnus alalunga,True
47273,Elasmobranchs,Elasmobranchii,True
50870,Mackerel Sharks,Lamniformes,True
50874,Mackerel Sharks,Lamnidae,True
69678,Mako Sharks,Isurus,True
69677,Shortfin Mako,Isurus oxyrinchus,True
86352,,Allothunnus,True
187047,Slender tuna,Allothunnus fallai,True
68095,Box Jellies,Cubozoa,True
246149,,Carybdeida,True
814057,,Tripedaliidae,
874232,,Copula,
874230,,Copula sivickisi,
379633,,Desmonema,True
410649,Spotted Jelly,Desmonema gaudichaudi,
89310,Pelagic Pufferfishes,Lagocephalus,True
120635,Ocean Puffer,Lagocephalus lagocephalus,True
333777,Fat-armed Jellies,Catostylidae,True
644444,,Crambionella,
502402,,Acromitus,
502401,River Jelly,Acromitus flagellatus,
333778,Blubber Jellies,Catostylus,True
333776,Blue Blubber Jelly,Catostylus mosaicus,True
69675,Yellowfin Tuna,Thunnus albacares,True
122326,Salps,Salpida,True
122325,Salps,Salpidae,True
643486,,Soestia,True
690046,,Soestia zonaria,True
192711,Violet Globe Snail,Janthina globosa,True
51219,,Aglaopheniidae,True
51218,Ostrich-Plume Hydroids,Aglaophenia,True
410430,Raft-fish,Schedophilus maculatus,True
3,Birds,Aves,True
67561,Shorebirds and Allies,Charadriiformes,True
71295,"Auks, Murres, Guillemots, and Puffins",Alcidae,True
4413,True Guillemots,Cepphus,True
4415,Pigeon Guillemot,Cepphus columba,True
50532,,Fionidae,True
50533,,Fiona,True
50531,,Fiona pinnata,True
41573,Carnivorans,Carnivora,True
41687,Earless Seals,Phocidae,True
41707,,Phoca,True
41708,Harbor Seal,Phoca vitulina,True
117766,Pacific Harbor Seal,Phoca vitulina richardii,True
196615,Stingrays,Myliobatiformes,True
715805,Devil Rays,Mobulidae,True
49697,Devil Rays,Mobula,True
105923,Spinetail Devil Ray,Mobula mobular,True
1303727,,Carangiformes,True
47232,Jacks,Carangidae,True
90150,,Naucrates,True
118710,Pilotfish,Naucrates ductor,True
152923,,Cestida,
153457,Venus' Girdles,Cestidae,
153458,,Cestum,
153456,Venus' Girdle,Cestum veneris,
48222,"kelp, diatoms, and allies",Chromista,True
48221,,Ochrophyta,True
48220,brown algae,Phaeophyceae,True
48219,Fucoids,Fucales,True
126125,Sargassum and Allies,Sargassaceae,True
130178,Sargassum,Sargassum,True
85514,Cyclopoid Copepods,Cyclopoida,True
329113,,Sapphirinidae,True
329118,,Sapphirina,True
47797,Sea Anemones,Actiniaria,True
346895,,Boloceroididae,
346894,,Boloceroides,
472036,Swimming anemone,Boloceroides mcmurrichi,
245629,,Carybdeidae,True
247158,,Carybdea,True
528591,Jimble,Carybdea rastoni,
49235,Herrings,Clupeiformes,True
1303607,,Spratelloididae,
92179,,Spratelloides,True
195136,,Euphausia,True
995121,Mosaic Jellies,Leptobrachidae,
487380,,Thysanostoma,
509561,Pelagic Purple Jelly,Thysanostoma loriferum,
105926,Chilean Devil Ray,Mobula tarapacana,True
195481,,Oceaniidae,
195485,,Turritopsis,
153461,,Leucotheidae,True
153460,,Leucothea,True
51485,"Needlefishes, Halfbeaks, and Allies",Beloniformes,True
57298,Halfbeaks,Hemiramphidae,True
57301,,Hyporhamphus,True
353484,Eastern Sea Garfish,Hyporhamphus australis,True
256070,,Aequorea macrodactyla,True
117709,Cydippids,Cydippida,True
117710,Sea Gooseberries,Pleurobrachiidae,True
117711,,Pleurobrachia,True
85108,Ram's Horn Squids,Spirulida,True
85109,Ram's Horn Squids,Spirulidae,True
85110,,Spirula,True
85107,Ram's Horn Squid,Spirula spirula,True
52319,Flatworms,Platyhelminthes,True
52318,Polyclad Flatworms,Polycladida,True
554753,Hoodwinker Mola,Mola tecta,
494535,Munidid Squat Lobsters,Munididae,True
248332,,Munida,True
486999,Swarming Squat Lobster,Munida gregaria,True
41524,Common Dolphins,Delphinus,True
41525,Long-beaked Common Dolphin,Delphinus capensis,
246134,Pelagic Squids,Oegopsida,
83316,Flying Squids,Ommastrephidae,
361766,,Todarodes,
432545,European Flying Squid,Todarodes sagittatus,
764920,Versurigid Jellies,Versurigidae,
710376,,Versuriga,
325995,Victoria's Crystal Jelly,Aequorea victoria,
779271,Egg-yolk Jellies,Phacellophoridae,
52967,,Phacellophora,
52966,Egg-yolk Jelly,Phacellophora camtschatica,
60670,,Mitrocomidae,
60669,,Mitrocoma,
493918,,Mitrocoma cellularia,
786996,Pacific Lion's Mane Jelly,Cyanea ferruginea,
130235,Greater Moon Jelly,Aurelia labiata,
4503,Puffins,Fratercula,
4509,Tufted Puffin,Fratercula cirrhata,
41565,,Megaptera,
41566,Humpback Whale,Megaptera novaeangliae,
4558,Synthliboramphus Murrelets,Synthliboramphus,
4561,Ancient Murrelet,Synthliboramphus antiquus,
67565,Tubenoses,Procellariiformes,
71326,Northern Storm-Petrels,Hydrobatidae,
4063,,Oceanodroma,
4080,Leach's Storm-Petrel,Oceanodroma leucorhoa,
41562,Fin Whale,Balaenoptera physalus,
41437,Porpoises,Phocoenidae,
41445,,Phocoenoides,
41446,Dall's Porpoise,Phocoenoides dalli,
4515,Murres,Uria,
4519,Common Murre,Uria aalge,
41770,Mustelids,Mustelidae,True
41859,,Enhydra,
41860,Sea Otter,Enhydra lutris,
133061,Northern Sea Otter,Enhydra lutris kenyoni,
41736,Eared Seals,Otariidae,
41754,,Eumetopias,
41755,Steller Sea Lion,Eumetopias jubatus,
4526,Brachyramphus Murrelets,Brachyramphus,
4531,Marbled Murrelet,Brachyramphus marmoratus,
4552,,Cerorhinca,
4553,Rhinoceros Auklet,Cerorhinca monocerata,
245602,,Pandeidae,
246862,,Leuckartiara,
776381,,Leuckartiara longicalcar,
768233,,Poralia,
776815,Red Jelly,Poralia rufescens,
1303731,,Centrarchiformes,
49688,Sea Chubs,Kyphosidae,
49689,Chubs,Kyphosus,
451299,Silver Drummer,Kyphosus sydneyanus,
195395,,Physophoridae,
195393,,Physophora,
201716,Hula Skirt Siphonophore,Physophora hydrostatica,
47297,Spiny Lobsters,Palinuridae,
89180,,Jasus,
103601,Southern Rock Lobster,Jasus edwardsii,
246133,Inshore Squids,Myopsida,
49441,Pencil Squids,Loliginidae,
49442,Reef Squids,Sepioteuthis,
61542,Anglerfishes,Lophiiformes,
61543,Dreamers,Oneirodidae,
88020,,Dolopichthys,
474812,,Uroteuthis,
700303,Luminous bay squid,Uroteuthis noctiluca,
1032446,Cownose Rays,Rhinopteridae,
56770,Cownose Rays,Rhinoptera,
56769,Golden Cownose Ray,Rhinoptera steindachneri,
195408,,Diphyidae,
195407,,Abylidae,
195403,,Abylopsis,
118996,Ciliates,Ciliophora,True
152065,,Litostomatea,
320124,,Mesodiniidae,
320125,,Mesodinium,
320120,,Mesodinium rubrum,
47796,Actiniid Sea Anemones,Actiniidae,
49052,,Anthopleura,
68789,Kelps,Laminariales,
324774,,Cyclosalpa,
324773,,Cyclosalpa affinis,
742930,Bay Nettle,Chrysaora chesapeakei,
49068,Symmetrical Sessile Barnacles,Balanomorpha,
128745,Chthamalid Barnacles,Chthamalidae,
128743,,Chthamalus,
47679,True Limpets,Patellogastropoda,
67425,,Laminariaceae,
124749,,Macrocystis,
254083,Elongated Violet Snail,Janthina umbilicata,
85777,Flyingfishes,Exocoetidae,
56939,,Katsuwonus,
56943,Skipjack Tuna,Katsuwonus pelamis,
551398,,Lottioidea,
85525,,Littorinimorpha,
48918,Periwinkle Snails,Littorinidae,
48919,Periwinkles,Littorina,True
519379,,Lepas testudinata,
1303725,,Gobiiformes,
47308,Gobies,Gobiidae,
92363,,Taenioides,
47584,Bivalves,Bivalvia,True
372769,Pteriomorph Bivalves,Pteriomorphia,
792744,dinoflagellates and allies,Miozoa,
49967,Carpet Sharks,Orectolobiformes,
52189,Whale Sharks,Rhincodontidae,
48841,,Rhincodon,
52188,Whale Shark,Rhincodon typus,
623966,Oceanic Manta Ray,Mobula birostris,
459659,Drifter Crab,Planes marinus,
126128,,Stephanocystis,
446144,Cheeseman's Puffer,Lagocephalus cheesemanii,
551480,Discomedusans,Discomedusae,
51552,Amberjacks,Seriola,
51550,Yellowtail Kingfish,Seriola lalandi,
520285,Lion's Mane Jellyfish,Cyanea annaskala,
742933,Australian Sea Nettle,Chrysaora pentastoma,
344571,,Phlyctenactis,
344569,Wandering Sea Anemone,Phlyctenactis tuberculosa,
248825,,Nematoscelis,
296032,,Nematoscelis megalops,
47601,Albuneid Mole Crabs,Albuneidae,
248563,,Albunea,
49796,Mantis Shrimps,Stomatopoda,
55807,Squillid Mantis Shrimps,Squillidae,
55808,,Squilla,
55805,West Atlantic Mantis Shrimp,Squilla empusa,
246395,,Ommastrephes,
1104201,,Ommastrephes brevimanus,
49743,,Hexabranchidae,
49745,,Hexabranchus,
244849,Spanish Dancer,Hexabranchus sanguineus,
329099,Small Goose Barnacle,Lepas pectinata,
490913,,Cyclosalpa bakeri,
128782,,Prayidae,
645865,,Rosacea,
127352,Squids and Cuttlefishes,Decapodiformes,
501587,,Aurelia coerulea,
47126,plants,Plantae,True
57774,red algae,Rhodophyta,True
57775,Florideophycean algae,Florideophyceae,
67673,,Gigartinales,
117798,,Endocladiaceae,
117799,,Endocladia,
117781,Scouring-pad alga,Endocladia muricata,
849029,,Thoridae,
63680,,Heptacarpus,
41476,Grey Whales,Eschrichtiidae,
41477,,Eschrichtius,
41478,Grey Whale,Eschrichtius robustus,
41504,White-sided Dolphins,Lagenorhynchus,
41510,Pacific White-sided Dolphin,Lagenorhynchus obliquidens,
4020,Shearwaters and Petrels,Procellariidae,
4092,Small Shearwaters,Puffinus,
4105,Black-vented Shearwater,Puffinus opisthomelas,
201542,Southern Reef Squid,Sepioteuthis australis,
245625,Rhizostomatid Jellies,Rhizostomatidae,
349375,Sand Jellies,Rhopilema,
349374,Mushroom Jelly,Rhopilema verrilli,
47549,Echinoderms,Echinodermata,
48836,Brittle Stars,Ophiuroidea,
774990,,Ophiacanthida,
814194,,Ophiopteridae,
56689,,Ophiopteris,
56688,Flat-spined Brittle Star,Ophiopteris papillosa,
47233,Perch-like Fishes,Perciformes,
86126,Stargazers,Uranoscopidae,
91177,,Pleuroscopus,
531107,Scaled Stargazer,Pleuroscopus pseudodorsalis,
85928,Driftfishes,Nomeidae,
90331,Bluebottle Fishes,Nomeus,
194905,Bluebottle-fish,Nomeus gronovii,
48289,,Neogastropoda,
1288822,,Busyconidae,
499860,Lightning Whelks,Sinistrofulgur,
499861,Texas Lightning Whelk,Sinistrofulgur pulleyi,
256091,South American Sea Nettle,Chrysaora plocamia,
195363,Salps,Salpa,
800860,,Salpa thompsoni,
775805,Sea Butterflies,Pteropoda,
801614,,Creseidae,
246478,Needle Pteropods,Creseis,
255485,,Creseis acicula,
51509,,Nuda,
51510,,Beroida,
51511,,Beroidae,
51507,Cigar Comb Jellies,Beroe,
210415,,Beroe forskalii,
85506,Silversides,Atheriniformes,
85611,Old World Silversides,Atherinidae,
86714,,Atherina,
636264,,Neis,
636263,,Neis cordigera,
122202,Purse Crabs,Leucosiidae,
548200,,Coleusia,
1132661,,Coleusia magna,
152821,,Limnomedusae,
142106,,Geryoniidae,
794239,Nymph Jellyfishes,Liriope,
256083,,Liriope tetraphylla,
48751,,Lottiidae,True
48752,Lottia Limpets,Lottia,True
973097,,Lottia conus,
48824,Sponges,Porifera,True
211047,Southern Finger Limpet,Lottia austrodigitalis,
47811,Sea Squirts,Ascidiacea,
245308,Argonauts,Argonautidae,
246398,Argonauts,Argonauta,
798081,Knobbed Argonaut,Argonauta nodosus,
85547,Dragonfishes and Allies,Stomiiformes,
86081,Marine Hatchetfishes,Sternoptychidae,
86625,Silver Hatchetfishes,Argyropelecus,
1303737,Blennies,Blenniiformes,
49390,Combtooth Blennies,Blenniidae,
89038,,Hypsoblennius,
103211,Notchbrow Blenny,Hypsoblennius gilberti,
144117,Barnacles and Allies,Thecostraca,
48147,Isopods,Isopoda,True
49532,Typical Seapills,Sphaeromatidae,
869842,,Senticaudata,
48581,Common Valvetails,Idoteidae,
775804,Seahares and Akera Snails,Aplysiida,
775828,Seahares,Aplysioidea,
117827,coralline algae,Corallinales,
117828,coralline algae,Corallinaceae,True
131377,Red Coralline Algae,Jania,
775846,,Lepetellida,
48646,Keyhole Limpets,Fissurellidae,
48647,,Megathura,
48645,Giant Keyhole Limpet,Megathura crenulata,
51022,,Dictyotales,
51023,,Dictyotaceae,
51021,Y-branched Algae,Dictyota,
47402,Chromodorids,Chromodorididae,
428448,,Felimare,
469723,California Blue Dorid,Felimare californiensis,
117795,,Ectocarpales,
117833,,Scytosiphonaceae,
129742,Puff-ball Algae,Colpomenia,True
328391,Oyster thief,Colpomenia sinuosa,
132758,,Zonaria,
474134,,Zonaria farlowii,
48656,Seahares,Aplysiidae,
48657,,Aplysia,True
49857,Black Seahare,Aplysia vaccaria,
57736,Demosponges,Demospongiae,
775017,,Verongiida,
128108,,Aplysinidae,
131733,,Aiolochroia,
256011,,Aiolochroia thiona,
131330,,Rhodymeniales,True
131331,,Rhodymeniaceae,
180607,,Botryocladia,
327042,Sea Grapes,Botryocladia pseudodichotoma,
47828,Rock Crabs,Cancridae,
520286,,Cyanea rosea,
130868,Tunicates,Tunicata,
116719,,Metacarcinus,
204580,Yellow Rock Crab,Metacarcinus anthonyi,
447514,Heterotrematan Crabs,Heterotremata,
51176,Round Crabs,Xanthidae,
195152,,Cycloxanthops,
469740,Nine-tooth Pebble Crab,Cycloxanthops novemdentatus,
245597,Volutes,Volutidae,
369087,,Melo,
369086,Melon Shell,Melo amphora,
191599,Sea Walnut,Pleurobrachia pileus,
120969,Crowned Jellies,Cepheidae,
324853,,Cotylorhiza,
324852,Fried Egg Jelly,Cotylorhiza tuberculata,
155646,,Hormathiidae,
195593,,Calliactis,
195581,Hermit Crab Anemone,Calliactis polypus,
47295,Snappers,Lutjanidae,
47296,Common Snappers,Lutjanus,
47314,True Eels,Anguilliformes,
47313,Morays,Muraenidae,
47312,,Muraena,
85114,Argus Moray,Muraena argus,
47315,Common Morays,Gymnothorax,
101898,Spottail Moray,Gymnothorax equatorialis,
211194,vascular plants,Tracheophyta,True
47124,dicots,Magnoliopsida,True
153070,,Ceratophyllales,
60998,coontails,Ceratophyllaceae,
60999,Hornworts,Ceratophyllum,
60997,coontail,Ceratophyllum demersum,
245649,,Phylliroidae,
246884,,Phylliroe,
255192,,Phylliroe bucephala,
195353,,Oxycephalidae,
248644,,Oxycephalus,
260883,,Oxycephalus clausi,
49612,Triggerfishes,Balistidae,
49613,,Balistes,
49606,Grey Triggerfish,Balistes capriscus,
26039,Crocodilians,Crocodylia,
26041,Crocodiles,Crocodylidae,
26042,Typical Crocodiles,Crocodylus,
26085,American Crocodile,Crocodylus acutus,
152824,,Chirodropida,
245338,,Chiropsalmidae,
247211,,Chiropsalmus,
256086,Four-handed Box Jelly,Chiropsalmus quadrumanus,
39532,Turtles and Tortoises,Testudines,True
39657,Typical Sea Turtles,Cheloniidae,
39671,,Eretmochelys,
39672,Hawksbill Sea Turtle,Eretmochelys imbricata,
39669,Ridley Sea Turtles,Lepidochelys,
39670,Olive Ridley Sea Turtle,Lepidochelys olivacea,
133223,,Thetys,
133222,Twin-sailed Salp,Thetys vagina,
247199,,Oceania,
293263,,Oceania armata,
81622,,Myida,
117462,Piddocks and Angelwings,Pholadidae,True
117471,,Barnea,
368523,Broad Angel's Wing,Barnea dilatata,
49937,Fish Isopods,Cymothoidae,
129566,,Anilocra,
50567,,Bursatella,
50559,Ragged Seahare,Bursatella leachii,
85709,Congers and Garden Eels,Congridae,
88547,,Gnathophis,
50863,green algae,Chlorophyta,True
51429,Sea Lettuces and Single-celled Algae,Ulvophyceae,
50865,,Bryopsidales,
50866,,Codiaceae,
50862,Codiums,Codium,
67555,Dead Man's Fingers,Codium fragile,
67333,bacteria,Bacteria,True
67334,cyanobacteria,Cyanobacteria,True
196963,Blue-green Algae,Cyanophyceae,True
67336,,Nostocales,True
200928,,Rivulariaceae,
548506,,Rivularia,
960966,,Rivularia firma,
342912,Caridean Shrimps,Caridea,
746493,,Callianira,
1074877,,Callianira bialata,
245295,Cavolines,Cavoliniidae,
123388,,Nautilida,
123389,Nautiluses,Nautilidae,
123387,,Nautilus,
123467,Emperor Nautilus,Nautilus pompilius,
47678,,Acmaeidae,
47677,,Acmaea,
47676,Whitecap Limpet,Acmaea mitra,
124504,Trivia and allies,Triviidae,
702825,,Pseudopusula,
472763,Coffee Bean Trivia,Pseudopusula californiana,
48580,,Idotea,
67962,Metallic Isopod,Idotea metallica,
47398,Hermit Crabs,Paguroidea,
64147,,Fissurella,
195177,,Pilumnidae,
195150,,Pilumnus,
260600,Retiring Hairy Crab,Pilumnus spinohirsutus,
152969,,Patelloidea,
123796,,Exosphaeroma,
847665,,Exosphaeroma inornata,
627560,,Pegea,
627402,,Pegea confoederata,
861467,Margined Sea Lizard,Glaucilla marginata,
48563,Searobins,Triglidae,
630795,,Leucothea pulchra,
464893,,Forskaliidae,
464894,,Forskalia,
464887,,Forskalia edwardsi,
949337,,Deiopea,
949340,,Deiopea kaloktenota,
129726,Lancelets,Cephalochordata,
47529,Boxfishes,Ostraciidae,
345076,Many-ribbed Jelly,Aequorea forskalea,
47429,Chitons,Polyplacophora,True
533431,,Chitonida,
49054,,Acanthochitonidae,
49055,,Cryptochiton,
49053,Gumboot Chiton,Cryptochiton stelleri,
152822,,Narcomedusae,
245630,,Solmarisidae,
645955,,Solmaris,
195594,,Hormiphora,
1075910,,Hormiphora plumosa,
51430,,Cladophorales,
51431,,Cladophoraceae,
51428,,Chaetomorpha,
195589,,Actinostella,
331648,,Actinostella bradleyi,
83318,Guineafowl Puffer,Arothron meleagris,
785612,,Isoaulactinia,
785611,,Isoaulactinia hespervolita,
195556,,Anthopleura mariscali,
39658,,Chelonia,
39659,Green Sea Turtle,Chelonia mydas,
246650,,Echinolittorina,
489205,,Echinolittorina aspera,
52461,Needlefishes,Belonidae,
52462,,Tylosurus,
52460,Crocodile Needlefish,Tylosurus crocodilus,
798123,,Salpinae,
1303726,,Acanthuriformes,
49317,Spadefishes,Ephippidae,
69860,Batfishes,Platax,
121187,Bigfin Reef Squid,Sepioteuthis lessoniana,
490387,,Netrostoma,
885612,Purple Crowned Jelly,Netrostoma setouchianum,
41493,Side-striped Dolphins,Stenella,
41496,Spinner Dolphin,Stenella longirostris,
48842,Remoras,Echeneidae,
48846,,Echeneis,
48844,Sharksucker,Echeneis naucrates,
319373,Barrel Jellies,Rhizostoma,
319371,Barrel Jelly,Rhizostoma pulmo,
48328,Moon Jelly,Aurelia aurita,
1074871,,Beroe gracilis,
69838,Lion's Mane Jelly,Cyanea capillata,
49123,,Plakobranchidae,
47799,,Elysia,
470872,Sap-sucking Slug,Elysia viridis,
60604,Lumpfishes,Cyclopteridae,
60605,,Cyclopterus,
60603,Lumpfish,Cyclopterus lumpus,
253696,Atlantic Blanket Octopus,Tremoctopus violaceus,
47272,Skates,Rajiformes,
48408,Hardnose Skates,Rajidae,
61754,,Rostroraja,
1032432,Clearnose Skate,Rostroraja eglanteria,
773335,,Aurelia solida,
51659,Giant Green Anemone,Anthopleura xanthogrammica,
67314,,Phyllodocida,
117606,Catworms,Nephtyidae,
117607,Nephthys's Sand-worms,Nephtys,
48920,,Tubulariidae,
54578,,Ectopleura,
47631,,Mopaliidae,
47630,,Mopalia,
51725,Hind's Chiton,Mopalia hindsii,
48069,Ground Sharks,Carcharhiniformes,
52301,Requiem Sharks,Carcharhinidae,
53585,Typical Requiem Sharks,Carcharhinus,
96760,Oceanic Whitetip Shark,Carcharhinus longimanus,
47668,Sea Stars,Asteroidea,
47672,Forcipulatidan Sea Stars,Forcipulatida,
195899,Heliasterid Sun Stars,Heliasteridae,
195901,,Heliaster,
255743,Gulf Sun Star,Heliaster kubiniji,
47158,Insects,Insecta,True
47822,Flies,Diptera,True
49995,Hover Flies,Syrphidae,True
52491,Drone Flies,Eristalis,
151838,Priapulid Worms,Priapulida,
49581,,Nereididae,
129877,,Platynereis,
129876,,Platynereis bicanaliculata,
246392,,Doryteuthis,
153981,Opalescent Inshore Squid,Doryteuthis opalescens,
50687,Cowries,Cypraeidae,
519455,,Melicerona,
794385,Cat Cowry,Melicerona listeri,
469045,,Mauritia,
368487,Eglantine Cowry,Mauritia eglantina,
126972,,Actinia,
126971,Waratah Anemone,Actinia tenebrosa,
708730,,Leucothea multicornis,
245600,,Aegiridae,
47812,,Aegires,
48981,Salt-and-pepper Doris,Aegires albopunctatus,
4783,Plovers and Lapwings,Charadriidae,
4784,Typical Plovers,Charadrius,
4789,Kentish Plover,Charadrius alexandrinus,
1238898,,Bassia,
1238899,,Bassia bassensis,
47507,,Discodorididae,
47510,,Diaulula,
508884,San Diego Dorid,Diaulula sandiegensis,
49784,Headshield Slugs,Cephalaspidea,
49843,,Aglajidae,
49847,,Navanax,
49848,California Aglaja,Navanax inermis,
63294,,Euryleptidae,
550959,,Praestheceraeus,
550960,,Praestheceraeus bellostriatus,
49128,,Balanidae,
41503,Atlantic Spotted Dolphin,Stenella frontalis,
48390,,Corambidae,
50033,,Corambe,
50032,Pacific Corambe,Corambe pacifica,
52317,,Pseudocerotidae,
52316,,Pseudoceros,
625465,Mexican Skirt Dancer,Pseudoceros mexicanus,
47163,monocots,Liliopsida,True
49146,spiderworts and allies,Commelinales,
52601,,Pontederiaceae,
52602,,Pontederia,True
962637,common water hyacinth,Pontederia crassipes,
47474,,Rostanga,
47473,Red Dorid,Rostanga pulchra,
47465,,Aeolidiidae,
50486,,Anteaeolidiella,
464287,Olive's Aeolid,Anteaeolidiella oliviae,
47140,,Goniodorididae,
47139,,Ancula,
47138,Humped Ancula Sea Slug,Ancula gibbosa,
541417,,Aplousobranchia,
56052,,Polyclinidae,
56053,Sea Pork,Aplidium,
131232,Pacific Sea Pork,Aplidium californicum,
47767,,Polyceridae,
48459,,Polycera,
50089,Hedgpeth's Dorid,Polycera hedgpethi,
525277,,Tethydidae,
48456,,Melibe,
48455,Lion's Mane Nudibranch,Melibe leonina,
