id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
60472216,40269,Evening Bats,Vespertilionidae,mateblogs,https://www.inaturalist.org/assets/copyright-infringement-medium.png,family,40268,1|2|40151|40268|40269,Animals|Chordates|Mammals|Bats|Evening Bats,Animalia|Chordata|Mammalia|Chiroptera|Vespertilionidae,1,5
59606399,40293,Atacama myotis,Myotis atacamensis,bio_jpacheco,https://inaturalist-open-data.s3.amazonaws.com/photos/95247926/medium.jpeg,species,40270,1|2|40151|40268|40269|40270|40293,Animals|Chordates|Mammals|Bats|Evening Bats|Mouse-eared Bats|Atacama myotis,Animalia|Chordata|Mammalia|Chiroptera|Vespertilionidae|Myotis|Myotis atacamensis,1,1
59183127,40477,House Bats,Eptesicus,santosgumercindoperezhuanca,https://static.inaturalist.org/photos/94547796/medium.jpeg,genus,40269,1|2|40151|40268|40269|40477,Animals|Chordates|Mammals|Bats|Evening Bats|House Bats,Animalia|Chordata|Mammalia|Chiroptera|Vespertilionidae|Eptesicus,1,1
91069144,40516,Hairy-tailed Bats,Lasiurus,cesar67,https://static.inaturalist.org/photos/150580850/medium.jpeg,genus,40269,1|2|40151|40268|40269|40516,Animals|Chordates|Mammals|Bats|Evening Bats|Hairy-tailed Bats,Animalia|Chordata|Mammalia|Chiroptera|Vespertilionidae|Lasiurus,1,1
59606398,41040,Bogotá Yellow-shouldered Bat,Sturnira bogotensis,bio_jpacheco,https://inaturalist-open-data.s3.amazonaws.com/photos/95247915/medium.jpeg,species,41039,1|2|40151|40268|40991|41039|41040,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats|Yellow-shouldered Bats|Bogotá Yellow-shouldered Bat,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Sturnira|Sturnira bogotensis,1,1
59603049,41133,long-snouted bat,Platalina genovensium,bio_jpacheco,https://inaturalist-open-data.s3.amazonaws.com/photos/95244463/medium.jpeg,species,41132,1|2|40151|40268|40991|41132|41133,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats||long-snouted bat,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Platalina|Platalina genovensium,1,1
68644852,41311,,Nyctinomops,wilfredo14,https://static.inaturalist.org/photos/111206486/medium.jpeg,genus,41226,1|2|40151|40268|41226|41311,Animals|Chordates|Mammals|Bats|Free-tailed Bats|,Animalia|Chordata|Mammalia|Chiroptera|Molossidae|Nyctinomops,1,2
59606402,41313,Peale's free-tailed bat,Nyctinomops aurispinosus,bio_jpacheco,https://inaturalist-open-data.s3.amazonaws.com/photos/95247939/medium.jpeg,species,41311,1|2|40151|40268|41226|41311|41313,Animals|Chordates|Mammals|Bats|Free-tailed Bats||Peale's free-tailed bat,Animalia|Chordata|Mammalia|Chiroptera|Molossidae|Nyctinomops|Nyctinomops aurispinosus,1,1
59606398,41039,Yellow-shouldered Bats,Sturnira,bio_jpacheco,https://inaturalist-open-data.s3.amazonaws.com/photos/95247915/medium.jpeg,genus,40991,1|2|40151|40268|40991|41039,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats|Yellow-shouldered Bats,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Sturnira,0,1
59603049,41132,,Platalina,bio_jpacheco,https://inaturalist-open-data.s3.amazonaws.com/photos/95244463/medium.jpeg,genus,40991,1|2|40151|40268|40991|41132,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats|,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Platalina,0,1
69027084,40992,Neotropical Fruit Bats,Artibeus,thaliavillana,https://static.inaturalist.org/photos/111915049/medium.jpeg,genus,40991,1|2|40151|40268|40991|40992,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats|Neotropical Fruit Bats,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Artibeus,0,3
69396708,41167,,Desmodus,cesar67,https://static.inaturalist.org/photos/112586190/medium.jpeg,genus,40991,1|2|40151|40268|40991|41167,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats|,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Desmodus,0,2
75250604,41226,Free-tailed Bats,Molossidae,andreaavh,https://inaturalist-open-data.s3.amazonaws.com/photos/123127814/medium.jpg,family,40268,1|2|40151|40268|41226,Animals|Chordates|Mammals|Bats|Free-tailed Bats,Animalia|Chordata|Mammalia|Chiroptera|Molossidae,0,5
75250604,41293,,Tadarida,andreaavh,https://inaturalist-open-data.s3.amazonaws.com/photos/123127814/medium.jpg,genus,41226,1|2|40151|40268|41226|41293,Animals|Chordates|Mammals|Bats|Free-tailed Bats|,Animalia|Chordata|Mammalia|Chiroptera|Molossidae|Tadarida,0,3
59606399,40270,Mouse-eared Bats,Myotis,bio_jpacheco,https://inaturalist-open-data.s3.amazonaws.com/photos/95247926/medium.jpeg,genus,40269,1|2|40151|40268|40269|40270,Animals|Chordates|Mammals|Bats|Evening Bats|Mouse-eared Bats,Animalia|Chordata|Mammalia|Chiroptera|Vespertilionidae|Myotis,0,1
93112332,40151,Mammals,Mammalia,gabriela146,https://static.inaturalist.org/photos/154276743/medium.jpeg,class,2,1|2|40151,Animals|Chordates|Mammals,Animalia|Chordata|Mammalia,0,41
93112332,2,Chordates,Chordata,gabriela146,https://static.inaturalist.org/photos/154276743/medium.jpeg,phylum,1,1|2,Animals|Chordates,Animalia|Chordata,0,41
93112332,1,Animals,Animalia,gabriela146,https://static.inaturalist.org/photos/154276743/medium.jpeg,kingdom,48460,1,Animals,Animalia,0,41
