id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
6432004,58732,poison ivy,Toxicodendron radicans,zackk1,https://static.inaturalist.org/photos/8122652/medium.jpg,species,51079,47126|211194|47124|47729|48874|51079|58732,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|poison ivies and oaks|poison ivy",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Toxicodendron|Toxicodendron radicans,7,7
83406608,52856,common mugwort,Artemisia vulgaris,kwadwo,https://inaturalist-open-data.s3.amazonaws.com/photos/136979332/medium.jpg,species,52855,47126|211194|47124|47605|47604|52855|52856,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|wormwoods and sagebrushes|common mugwort",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Artemisia|Artemisia vulgaris,7,7
81644497,48484,Asian Lady Beetle,Harmonia axyridis,dylan_v,https://static.inaturalist.org/photos/133925024/medium.jpg,species,48487,1|47120|47158|47208|48486|48487|48484,Animals|Arthropods|Insects|Beetles|Lady Beetles|Greater Lady Beetles|Asian Lady Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Harmonia|Harmonia axyridis,6,6
81561902,865017,,Corniculatae,emilyd5,https://inaturalist-open-data.s3.amazonaws.com/photos/133794278/medium.jpg,section,47758,47126|211194|47124|70233|47759|47758|865017,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family|woodsorrels|",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|Corniculatae,6,6
6432008,50278,Virginia creeper,Parthenocissus quinquefolia,jillt,https://static.inaturalist.org/photos/8122640/medium.jpg,species,50280,47126|211194|47124|71291|50279|50280|50278,plants|vascular plants|dicots|grapes and allies|grape family||Virginia creeper,Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Parthenocissus|Parthenocissus quinquefolia,6,6
81587830,57278,tree-of-heaven,Ailanthus altissima,jaymeme,https://inaturalist-open-data.s3.amazonaws.com/photos/133831419/medium.jpeg,species,57280,47126|211194|47124|47729|57279|57280|57278,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|Quassia Family|ailanthuses|tree-of-heaven",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Simaroubaceae|Ailanthus|Ailanthus altissima,6,6
83406605,53196,docks,Rumex,kwadwo,https://inaturalist-open-data.s3.amazonaws.com/photos/136979175/medium.jpg,genus,48382,47126|211194|47124|47366|48382|53196,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|docks",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex,6,11
81640940,52720,orchard grass,Dactylis glomerata,juliaiscience,https://inaturalist-open-data.s3.amazonaws.com/photos/133919003/medium.jpg,species,52721,47126|211194|47163|47162|47434|52721|52720,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|cocks-foot and orchard grasses|orchard grass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Dactylis|Dactylis glomerata,6,6
48204836,57849,yellow pond-lilies,Nuphar,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/76476329/medium.jpg,genus,51121,47126|211194|47124|51120|51121|57849,"plants|vascular plants|dicots|water-lilies, fanworts, and allies|water-lily family|yellow pond-lilies",Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Nymphaeaceae|Nuphar,5,5
64973208,47604,"sunflowers, daisies, asters, and allies",Asteraceae,nikkirosenblatt,https://inaturalist-open-data.s3.amazonaws.com/photos/104535509/medium.jpg,family,47605,47126|211194|47124|47605|47604,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae,5,84
81553999,84227,wineberry,Rubus phoenicolasius,alenasvara,https://static.inaturalist.org/photos/133789047/medium.jpg,species,47544,47126|211194|47124|47132|47148|47544|84227,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|brambles|wineberry",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rubus|Rubus phoenicolasius,5,5
3305824,60307,Smooth Meadow-grass,Poa pratensis,ritwikb,https://inaturalist-open-data.s3.amazonaws.com/photos/3820749/medium.jpg,species,52809,47126|211194|47163|47162|47434|52809|60307,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Meadow-grasses|Smooth Meadow-grass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poa|Poa pratensis,5,5
81654570,14850,European Starling,Sturnus vulgaris,r105,https://inaturalist-open-data.s3.amazonaws.com/photos/133943780/medium.jpg,species,14842,1|2|3|7251|14841|14842|14850,Animals|Chordates|Birds|Perching Birds|Starlings|European and Spotless Starlings|European Starling,Animalia|Chordata|Aves|Passeriformes|Sturnidae|Sturnus|Sturnus vulgaris,4,4
81560641,54743,Lichens,Lecanoromycetes,brooke_mcastocker,https://static.inaturalist.org/photos/133792318/medium.jpg,class,48250,47170|48250|54743,Fungi Including Lichens|Ascomycete Fungi|Lichens,Fungi|Ascomycota|Lecanoromycetes,4,10
48190022,167010,American plantain,Plantago rugelii,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76448981/medium.jpg,species,50636,47126|211194|47124|48151|50638|50636|167010,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|plantain|American plantain",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Plantago|Plantago rugelii,4,4
81583367,56083,Common Pill Woodlouse,Armadillidium vulgare,kieras,https://inaturalist-open-data.s3.amazonaws.com/photos/133825480/medium.png,species,48295,1|47120|47187|48147|48296|48295|56083,Animals|Arthropods|Malacostracans|Isopods|Pill Woodlice|Pillbugs|Common Pill Woodlouse,Animalia|Arthropoda|Malacostraca|Isopoda|Armadillidiidae|Armadillidium|Armadillidium vulgare,4,4
3310847,56121,shepherd's-purse,Capsella bursa-pastoris,jordanc9998,https://inaturalist-open-data.s3.amazonaws.com/photos/3830389/medium.jpg,species,52979,47126|211194|47124|71275|47204|52979|56121,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|Shepherd's-purses|shepherd's-purse",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Capsella|Capsella bursa-pastoris,4,4
48239779,47144,Domestic Dog,Canis familiaris,jakeacosta11,https://inaturalist-open-data.s3.amazonaws.com/photos/76532658/medium.jpg,species,42044,1|2|40151|41573|42043|42044|47144,Animals|Chordates|Mammals|Carnivorans|Canids|Wolves and Dogs|Domestic Dog,Animalia|Chordata|Mammalia|Carnivora|Canidae|Canis|Canis familiaris,4,4
83431860,7251,Perching Birds,Passeriformes,maxkahann,https://inaturalist-open-data.s3.amazonaws.com/photos/137023058/medium.jpg,order,3,1|2|3|7251,Animals|Chordates|Birds|Perching Birds,Animalia|Chordata|Aves|Passeriformes,4,69
48269220,1204075,fusca-group Field Ants,Formica fusca,simonak01,https://inaturalist-open-data.s3.amazonaws.com/photos/76579760/medium.jpg,complex,47339,1|47120|47158|47201|47336|47339|1204075,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Wood, Mound, and Field Ants|fusca-group Field Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Formica|Formica fusca,4,4
6530033,63573,spruces,Picea,evand1,https://inaturalist-open-data.s3.amazonaws.com/photos/8273448/medium.jpg,genus,47562,47126|211194|136329|47375|47562|63573,plants|vascular plants|conifers|conifers|pine family|spruces,Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Picea,4,4
64812286,50814,,Agaricomycetes,alenasvara,https://static.inaturalist.org/photos/104258607/medium.jpg,class,47169,47170|47169|50814,Fungi Including Lichens|Basidiomycete Fungi|,Fungi|Basidiomycota|Agaricomycetes,4,19
26404705,48599,American pokeweed,Phytolacca americana,prclaudiajo,https://inaturalist-open-data.s3.amazonaws.com/photos/40998015/medium.jpg,species,48601,47126|211194|47124|47366|48600|48601|48599,"plants|vascular plants|dicots|pinks, cactuses, and allies|Pokeweed Family|Pokeberries|American pokeweed",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Phytolaccaceae|Phytolacca|Phytolacca americana,4,4
48161534,6921,Mute Swan,Cygnus olor,ryanchetchy,https://inaturalist-open-data.s3.amazonaws.com/photos/76402923/medium.jpg,species,6913,1|2|3|6888|6912|6913|6921,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|True Swans|Mute Swan",Animalia|Chordata|Aves|Anseriformes|Anatidae|Cygnus|Cygnus olor,4,4
48195080,39682,Common Snapping Turtle,Chelydra serpentina,alizafeffer,https://static.inaturalist.org/photos/76458165/medium.jpg,species,39681,1|2|26036|39532|39680|39681|39682,Animals|Chordates|Reptiles|Turtles and Tortoises|Snapping Turtles|Typical Snapping Turtles|Common Snapping Turtle,Animalia|Chordata|Reptilia|Testudines|Chelydridae|Chelydra|Chelydra serpentina,4,4
3316639,47758,woodsorrels,Oxalis,nebster100,http://static.inaturalist.org/photos/3832646/medium.jpg,genus,47759,47126|211194|47124|70233|47759|47758,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family|woodsorrels",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis,4,15
81578848,63371,broad-leaved dock,Rumex obtusifolius,nickyg09,https://static.inaturalist.org/photos/133819120/medium.jpg,species,53196,47126|211194|47124|47366|48382|53196|63371,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|docks|broad-leaved dock",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex|Rumex obtusifolius,4,4
48204129,9744,Red-winged Blackbird,Agelaius phoeniceus,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/76474949/medium.jpg,species,9740,1|2|3|7251|11989|9740|9744,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Agelaius Blackbirds|Red-winged Blackbird,Animalia|Chordata|Aves|Passeriformes|Icteridae|Agelaius|Agelaius phoeniceus,4,4
65928173,47561,pines,Pinus,emilyfinnegan8,https://inaturalist-open-data.s3.amazonaws.com/photos/106193998/medium.jpg,genus,47562,47126|211194|136329|47375|47562|47561,plants|vascular plants|conifers|conifers|pine family|pines,Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus,4,5
48244143,47219,Western Honey Bee,Apis mellifera,tommysantulli3,https://inaturalist-open-data.s3.amazonaws.com/photos/76539206/medium.jpg,species,47220,1|47120|47158|47201|47221|47220|47219,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Honey Bees|Western Honey Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Apis|Apis mellifera,4,4
48243002,58586,Viceroy,Limenitis archippus,elle46,https://inaturalist-open-data.s3.amazonaws.com/photos/76536483/medium.jpg,species,50881,1|47120|47158|47157|47922|50881|58586,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies||Viceroy,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Limenitis|Limenitis archippus,3,3
48183055,118240,fairy ring marasmius,Marasmius oreades,emmagarbowitz17,https://inaturalist-open-data.s3.amazonaws.com/photos/76437375/medium.jpg,species,54067,47170|47169|50814|47167|49545|54067|118240,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|pinwheel family|pinwheels and parachute mushrooms|fairy ring marasmius,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Marasmiaceae|Marasmius|Marasmius oreades,3,3
3315799,48231,buttercup family,Ranunculaceae,darvinmathew,http://static.inaturalist.org/photos/3831649/medium.jpg,family,48232,47126|211194|47124|48232|48231,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae,3,19
81559931,1095093,pallidefulva-group Field Ants,Formica pallidefulva,zachb5,https://inaturalist-open-data.s3.amazonaws.com/photos/133791173/medium.jpg,complex,47339,1|47120|47158|47201|47336|47339|1095093,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Wood, Mound, and Field Ants|pallidefulva-group Field Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Formica|Formica pallidefulva,3,3
83406600,143803,low smartweed,Persicaria longiseta,kwadwo,https://inaturalist-open-data.s3.amazonaws.com/photos/136976971/medium.jpg,species,61787,47126|211194|47124|47366|48382|61787|143803,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|knotweeds, smartweeds, and waterpeppers|low smartweed",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Persicaria|Persicaria longiseta,3,3
81560693,13858,House Sparrow,Passer domesticus,katier11,https://inaturalist-open-data.s3.amazonaws.com/photos/133792391/medium.jpg,species,13847,1|2|3|7251|13685|13847|13858,Animals|Chordates|Birds|Perching Birds|Old World Sparrows|True Sparrows|House Sparrow,Animalia|Chordata|Aves|Passeriformes|Passeridae|Passer|Passer domesticus,3,3
48062881,51226,Typical Crane Flies,Tipuloidea,mfriedman10,https://static.inaturalist.org/photos/76241268/medium.jpg,superfamily,47822,1|47120|47158|47822|51226,Animals|Arthropods|Insects|True Flies|Typical Crane Flies,Animalia|Arthropoda|Insecta|Diptera|Tipuloidea,3,3
48137445,244834,Formicine Ants,Formicinae,jessicas98,https://inaturalist-open-data.s3.amazonaws.com/photos/76363884/medium.jpg,subfamily,47336,1|47120|47158|47201|47336|244834,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Formicine Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Formicinae,3,3
48120273,53582,tulip tree,Liriodendron tulipifera,ellietaragano,https://inaturalist-open-data.s3.amazonaws.com/photos/76338004/medium.jpg,species,53580,47126|211194|47124|50898|53581|53580|53582,"plants|vascular plants|dicots|magnolias, nutmegs, and allies|magnolia family|Tulip trees|tulip tree",Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Magnoliaceae|Liriodendron|Liriodendron tulipifera,3,3
48190076,43584,Human,Homo sapiens,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76449111/medium.jpg,species,43583,1|2|40151|43367|43575|43583|43584,Animals|Chordates|Mammals|Primates|Great Apes|Ancestral and Modern Humans|Human,Animalia|Chordata|Mammalia|Primates|Hominidae|Homo|Homo sapiens,3,3
81558446,59029,great mullein,Verbascum thapsus,alenasvara,https://static.inaturalist.org/photos/133789159/medium.jpg,species,56165,47126|211194|47124|48151|47151|56165|59029,"plants|vascular plants|dicots|mints, plantains, olives, and allies|figwort family|mulleins|great mullein",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Verbascum|Verbascum thapsus,3,3
3305853,132600,Small-leaved Lime,Tilia cordata,ritwikb,https://inaturalist-open-data.s3.amazonaws.com/photos/3820793/medium.jpg,species,54856,47126|211194|47124|48796|48797|54856|132600,"plants|vascular plants|dicots|mallows, rock-roses, and allies|Mallow and Hibiscus Family|lindens, basswoods, and lime trees|Small-leaved Lime",Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Tilia|Tilia cordata,3,3
64812327,47562,pine family,Pinaceae,alenasvara,https://static.inaturalist.org/photos/104258711/medium.jpg,family,47375,47126|211194|136329|47375|47562,plants|vascular plants|conifers|conifers|pine family,Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae,3,13
48183964,342767,Calyptrate Flies,Calyptratae,emmagarbowitz17,https://inaturalist-open-data.s3.amazonaws.com/photos/76438842/medium.jpg,zoosubsection,47822,1|47120|47158|47822|342767,Animals|Arthropods|Insects|True Flies|Calyptrate Flies,Animalia|Arthropoda|Insecta|Diptera|Calyptratae,3,3
48153442,62781,Carpenter and Sugar Ants,Camponotus,tylercole25,https://inaturalist-open-data.s3.amazonaws.com/photos/76389769/medium.jpg,genus,47336,1|47120|47158|47201|47336|62781,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Carpenter and Sugar Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Camponotus,3,12
64811992,49202,American beech,Fagus grandifolia,alenasvara,https://static.inaturalist.org/photos/104258195/medium.jpg,species,49203,47126|211194|47124|47853|47852|49203|49202,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|beeches|American beech",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Fagus|Fagus grandifolia,3,3
48272525,63512,Japanese maple,Acer palmatum,the1mayaroy,https://inaturalist-open-data.s3.amazonaws.com/photos/76585296/medium.jpg,species,47727,47126|211194|47124|47729|58321|47727|63512,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|soapberry family|maples|Japanese maple",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Acer|Acer palmatum,3,3
81460379,55882,common ivy,Hedera helix,ilyyssa,https://inaturalist-open-data.s3.amazonaws.com/photos/133617054/medium.jpg,species,55883,47126|211194|47124|48700|52849|55883|55882,"plants|vascular plants|dicots|carrots, ivies, and allies|ivy family|ivies|common ivy",Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Hedera|Hedera helix,3,3
48203509,8229,Blue Jay,Cyanocitta cristata,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/76473861/medium.jpg,species,8228,1|2|3|7251|7823|8228|8229,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Blue and Steller's Jays|Blue Jay",Animalia|Chordata|Aves|Passeriformes|Corvidae|Cyanocitta|Cyanocitta cristata,3,3
81561936,47727,maples,Acer,emilyd5,https://inaturalist-open-data.s3.amazonaws.com/photos/133794384/medium.jpg,genus,58321,47126|211194|47124|47729|58321|47727,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|soapberry family|maples",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Acer,3,11
81655376,47167,Common Gilled Mushrooms and Allies,Agaricales,mariamr48,https://inaturalist-open-data.s3.amazonaws.com/photos/133945517/medium.jpg,order,50814,47170|47169|50814|47167,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies,Fungi|Basidiomycota|Agaricomycetes|Agaricales,3,11
6468459,47822,True Flies,Diptera,lior2,https://inaturalist-open-data.s3.amazonaws.com/photos/8179300/medium.jpeg,order,47158,1|47120|47158|47822,Animals|Arthropods|Insects|True Flies,Animalia|Arthropoda|Insecta|Diptera,3,25
83406615,552962,,Poeae,kwadwo,https://inaturalist-open-data.s3.amazonaws.com/photos/136979556/medium.jpg,tribe,47434,47126|211194|47163|47162|47434|552962,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poeae,3,3
